City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Lompoc,34.6391,-120.4579,60.01,67,75,16.11,US,1613163541
Muros,42.7762,-9.0603,55.99,77,100,11.99,ES,1613164349
Harwich,51.9419,1.2844,30.99,54,64,15.99,GB,1613164349
Bubaque,11.2833,-15.8333,77.41,73,1,12.39,GW,1613163899
‘Ewa Beach,21.3156,-158.0072,78.8,57,40,5.75,US,1613164350
Lorengau,-2.0226,147.2712,82.35,77,79,5.82,PG,1613164350
Hithadhoo,-0.6,73.0833,81.79,77,100,12.3,MV,1613163788
Constitución,-35.3333,-72.4167,66.79,70,12,12.48,CL,1613163693
Caravelas,-17.7125,-39.2481,78.24,75,0,6.87,BR,1613163804
Lüderitz,-26.6481,15.1594,65.88,80,3,7.63,NA,1613163805
Bredasdorp,-34.5322,20.0403,71.6,73,0,4.61,ZA,1613163756
Ambon City,-3.6954,128.1814,77.0,94,40,3.44,ID,1613163812
Torbay,47.6666,-52.7314,30.99,86,90,27.63,CA,1613163798
Leningradskiy,69.3833,178.4167,-21.6,82,95,7.92,RU,1613163863
Ostrovnoy,68.0531,39.5131,3.13,92,100,11.3,RU,1613163813
Namuac,18.6109,121.1657,72.21,79,69,7.11,PH,1613164351
Carlow,52.8408,-6.9261,37.99,69,98,15.01,IE,1613164351
Korla,41.7597,86.1469,31.68,87,5,2.21,CN,1613164351
Beringovskiy,63.05,179.3167,-13.14,88,100,28.81,RU,1613163687
Nikolskoye,59.7035,30.7861,0.0,85,75,6.71,RU,1613163768
Malanje,-9.5402,16.341,64.27,89,0,5.06,AO,1613164351
Ingham,42.6,-84.3833,24.01,68,90,5.55,US,1613164351
Belyy Yar,53.6039,91.3903,-22.0,76,10,0.96,RU,1613163881
Saint Paul Harbor,57.79,-152.4072,33.8,80,90,14.97,US,1613163757
Upernavik,72.7868,-56.1549,-0.42,80,0,6.8,GL,1613163651
Steamboat Springs,40.485,-106.8317,35.01,100,90,11.92,US,1613164077
Rock Springs,41.5875,-109.2029,15.8,73,90,9.22,US,1613164272
Kolokani,13.5728,-8.0339,83.64,13,73,7.52,ML,1613164353
Kidero,42.1932,45.9614,31.33,81,15,2.37,RU,1613164353
Necochea,-38.5473,-58.7368,73.99,77,96,5.99,AR,1613163751
Thompson,55.7435,-97.8558,-20.2,76,20,3.44,CA,1613163608
Airai,-8.9266,125.4092,61.05,100,80,0.36,TL,1613163758
Uyovu,-3.2833,31.5258,64.89,92,100,1.74,TZ,1613164354
Derzhavīnsk,51.1,66.3167,27.28,98,99,9.82,KZ,1613164354
Marsh Harbour,26.5412,-77.0636,76.26,78,21,14.88,BS,1613164354
Takoradze,4.8845,-1.7554,81.54,84,19,11.32,GH,1613164021
Dubbo,-32.25,148.6167,69.8,100,90,8.7,AU,1613164354
Ōme,35.7839,139.2431,44.01,80,1,2.51,JP,1613164354
Kapaa,22.0752,-159.319,75.0,64,40,9.22,US,1613163535
Ambilobe,-13.2,49.05,75.02,93,99,2.1,MG,1613164354
Qaanaaq,77.484,-69.3632,-2.56,70,0,3.22,GL,1613163807
Sinnamary,5.3833,-52.95,78.06,87,88,14.76,GF,1613163807
Yumen,40.2833,97.2,34.57,71,41,11.95,CN,1613164355
Umluj,25.0213,37.2685,76.51,59,0,5.84,SA,1613163693
Severo-Yeniseyskiy,60.3725,93.0408,-20.51,88,100,3.62,RU,1613164355
Bethel,41.3712,-73.414,26.6,28,90,5.75,US,1613163687
Canutama,-6.5339,-64.3831,83.26,87,60,1.77,BR,1613164355
Husavik,66.0449,-17.3389,26.6,74,0,4.61,IS,1613163769
Alugan,12.2188,125.4808,75.9,88,14,3.65,PH,1613164355
Buala,-8.145,159.5921,78.64,89,100,12.39,SB,1613163831
Fukuechō,32.6881,128.8419,58.42,64,85,9.13,JP,1613164356
Newberg,45.3001,-122.9732,28.99,93,90,10.36,US,1613164356
North Platte,41.1239,-100.7654,-0.4,71,90,13.8,US,1613164105
Longyearbyen,78.2186,15.6401,10.4,72,90,8.05,SJ,1613163760
Tiksi,71.6872,128.8694,-11.97,90,3,0.92,RU,1613163830
Malinovskiy,61.1953,62.8397,-10.55,90,100,4.54,RU,1613164356
Avarua,-21.2078,-159.775,82.4,74,40,4.61,CK,1613163762
Te Anau,-45.4167,167.7167,54.09,68,97,4.09,NZ,1613164356
Jinchang,38.4953,102.1739,36.84,67,100,6.04,CN,1613164356
Mehamn,71.0357,27.8492,12.2,85,0,16.11,NO,1613163812
Ilulissat,69.2167,-51.1,5.0,72,0,4.61,GL,1613163800
Santa Isabel Rio Negro,-0.4139,-65.0192,91.31,53,61,3.74,BR,1613164357
Chokurdakh,70.6333,147.9167,-22.13,73,33,3.4,RU,1613163752
Emilio Carranza,19.9711,-96.6114,65.82,82,95,14.76,MX,1613164357
Dingle,10.9995,122.6711,74.89,89,82,3.4,PH,1613163830
Lerwick,60.1545,-1.1494,35.6,51,90,25.32,GB,1613164357
Faanui,-16.4833,-151.75,81.57,75,33,13.4,PF,1613163809
Sturgis,41.7992,-85.4192,24.8,58,75,10.36,US,1613164357
Aklavik,68.2191,-135.0107,-13.0,77,40,4.61,CA,1613163799
Margate,51.3813,1.3862,30.0,60,47,5.01,GB,1613163814
Brownsville,25.9018,-97.4975,39.2,93,90,14.97,US,1613164137
Vaini,-21.2,-175.2,84.2,79,75,8.05,TO,1613163759
Taksimo,56.3444,114.8794,-7.98,82,100,4.68,RU,1613164111
Jizan,17.3333,42.6667,78.8,78,0,3.83,SA,1613164323
Lewistown,40.5992,-77.5714,28.0,54,75,3.51,US,1613163791
Khatanga,71.9667,102.5,-27.94,85,87,7.27,RU,1613164358
Polson,47.6936,-114.1632,3.99,69,89,1.99,US,1613164358
Kahului,20.8947,-156.47,75.2,53,20,5.75,US,1613163673
New Norfolk,-42.7826,147.0587,60.01,65,46,1.99,AU,1613163806
Hong Kong,22.2855,114.1577,63.0,79,59,9.57,HK,1613163781
Vila Franca do Campo,37.7167,-25.4333,60.01,88,20,13.8,PT,1613163804
Barrow,71.2906,-156.7887,-11.2,70,75,6.91,US,1613163619
Port Victoria,0.0939,33.9756,74.05,77,100,7.27,KE,1613164359
Mitsamiouli,-11.3847,43.2844,82.0,79,100,13.49,KM,1613164359
Asău,46.4333,26.4,15.01,45,15,12.19,RO,1613163815
Luau,-10.7073,22.2247,67.41,93,100,3.76,AO,1613164359
Ust-Nera,64.5667,143.2,-4.05,82,50,0.94,RU,1613163809
Alofi,-19.0595,-169.9187,82.4,89,75,9.22,NU,1613163804
Sioux Lookout,50.1001,-91.917,-9.4,41,75,2.3,CA,1613163820
The Pas,53.8251,-101.2541,-20.2,69,1,6.91,CA,1613164359
Rura,26.4833,79.9,57.2,54,0,3.29,IN,1613164359
Kudahuvadhoo,2.6708,72.8944,81.0,66,71,8.5,MV,1613164360
Price,39.5994,-110.8107,46.4,57,90,6.91,US,1613163813
Novosheshminsk,55.0651,51.2338,28.24,98,100,9.98,RU,1613164360
Ca Mau,9.1769,105.15,74.8,80,96,6.51,VN,1613164360
Ust'-Ilimsk,58.0006,102.6619,-10.26,88,100,5.28,RU,1613164360
Magalia,39.8121,-121.5783,61.0,62,57,3.44,US,1613164360
Severnyy,50.677,36.5532,14.0,85,90,13.42,RU,1613164360
Half Moon Bay,37.4636,-122.4286,60.01,82,20,16.11,US,1613163852
Cidreira,-30.1811,-50.2056,76.53,81,100,14.45,BR,1613163663
Kenai,60.5544,-151.2583,26.6,68,20,11.5,US,1613164360
Norman Wells,65.282,-126.8329,-9.4,84,1,4.61,CA,1613164361
Kiryat Gat,31.61,34.7642,57.0,100,0,2.71,IL,1613164027
Pevek,69.7008,170.3133,-21.78,88,100,7.07,RU,1613163672
Vila Velha,-20.3297,-40.2925,80.6,78,75,12.66,BR,1613163666
Xingyi,24.1877,102.817,44.08,93,0,3.0,CN,1613164361
Mayumba,-3.432,10.6554,80.11,84,99,6.78,GA,1613164361
Honiara,-9.4333,159.95,77.4,86,100,3.22,SB,1613164361
Sambava,-14.2667,50.1667,76.42,92,100,8.72,MG,1613163802
Svetlaya,46.5389,138.3297,25.59,92,11,4.29,RU,1613163831
Arraial do Cabo,-22.9661,-42.0278,78.8,78,90,14.97,BR,1613163762
Dryden,49.7833,-92.7503,-9.42,81,100,1.86,CA,1613164362
Nísia Floresta,-6.0911,-35.2086,84.2,74,75,17.27,BR,1613164362
Cockburn Town,21.4612,-71.1419,77.0,73,75,19.91,TC,1613164362
Narsaq,60.9167,-46.05,44.6,29,75,29.93,GL,1613164100
Klaksvík,62.2266,-6.589,37.4,65,75,16.11,FO,1613163686
Port Elizabeth,-33.918,25.5701,77.0,78,91,1.01,ZA,1613163678
Gravdal,68.1214,13.5031,33.8,80,90,10.36,NO,1613164362
Lebu,-37.6167,-73.65,62.49,76,36,13.13,CL,1613163817
Mossamedes,-15.1961,12.1522,75.11,73,29,3.29,AO,1613164362
Srednekolymsk,67.45,153.6833,-28.16,83,0,6.2,RU,1613164362
Redcliffe,-27.2307,153.0973,73.4,73,75,5.75,AU,1613164327
Ust'-Omchug,61.15,149.6333,2.14,87,100,3.6,RU,1613164363
Adré,13.4667,22.2,68.05,23,0,8.08,TD,1613164363
Les Escoumins,48.1111,-69.0236,17.6,86,100,19.57,CA,1613164363
Rottingdean,50.8098,-0.0594,28.99,80,11,4.0,GB,1613164363
Ulladulla,-35.35,150.4667,64.99,100,90,11.5,AU,1613163830
Esperance,-33.8667,121.9,55.4,88,19,3.44,AU,1613163820
Ribeira Grande,38.5167,-28.7,60.8,77,40,23.02,PT,1613163799
Clyde River,70.4692,-68.5914,-5.8,84,75,16.11,CA,1613163789
Bahía Honda,22.9036,-83.1592,82.56,58,34,10.27,CU,1613164098
Mahébourg,-20.4081,57.7,78.8,73,40,8.05,MU,1613164364
George Town,5.4112,100.3354,80.6,83,20,5.12,MY,1613163789
Shingū,33.7333,135.9833,52.74,76,57,5.66,JP,1613163815
Yong’an,39.6957,113.6871,35.6,69,100,2.37,CN,1613164364
Avera,33.194,-82.5271,44.6,84,90,9.22,US,1613164037
Makakilo City,21.3469,-158.0858,78.8,57,40,5.75,US,1613163800
Brisbane,-27.4679,153.0281,75.0,73,75,5.75,AU,1613164079
Saint-Augustin,51.226,-58.6502,21.79,93,48,11.65,CA,1613164365
Oranjemund,-28.55,16.4333,65.3,85,99,11.25,NA,1613164365
Araouane,18.9048,-3.5265,78.51,13,0,9.66,ML,1613164365
Posse,-14.0931,-46.3694,74.82,85,100,0.54,BR,1613164365
Tynda,55.1667,124.7167,-2.31,91,100,6.35,RU,1613164365
Karasuk,53.7377,78.0403,-21.24,85,57,6.13,RU,1613164365
Iqaluit,63.7506,-68.5145,-4.0,77,75,14.97,CA,1613163661
Hambantota,6.1241,81.1185,74.23,85,57,10.89,LK,1613163854
Chapais,49.7834,-74.8492,-0.4,71,90,8.05,CA,1613164366
Tuatapere,-46.1333,167.6833,57.0,88,99,1.01,NZ,1613163820
General Pico,-35.6566,-63.7568,86.2,33,73,10.2,AR,1613164366
Coquimbo,-29.9533,-71.3436,69.8,68,20,10.36,CL,1613164366
Dikson,73.5069,80.5464,-25.26,87,100,11.43,RU,1613163808
Saskylakh,71.9167,114.0833,-26.63,82,5,3.74,RU,1613163791
Yar-Sale,66.8333,70.8333,-20.7,87,100,1.14,RU,1613163840
Tūkrah,32.5341,20.5791,54.77,77,18,2.01,LY,1613163872
Tezu,27.9167,96.1667,64.04,28,75,4.05,IN,1613164055
Neiafu,-18.65,-173.9833,82.4,78,40,8.05,TO,1613164367
Sitka,57.0531,-135.33,39.2,22,1,9.22,US,1613163842
Igrim,63.1906,64.4162,-17.09,88,100,3.22,RU,1613164372
Sørland,67.667,12.6934,33.8,80,90,10.36,NO,1613164372
Katsuura,35.1333,140.3,44.6,76,75,4.61,JP,1613163719
Shubarkuduk,49.1447,56.4872,24.62,95,19,11.34,KZ,1613164373
Kibondo,-3.5864,30.7203,63.16,97,100,1.59,TZ,1613164373
Kayerkan,69.3497,87.7602,-22.22,86,100,3.0,RU,1613164374
Souillac,-20.5167,57.5167,78.8,78,40,17.27,MU,1613163789
Saint George,37.1041,-113.5841,63.0,36,75,2.57,US,1613164374
Turan,16.0678,108.2208,60.8,88,20,1.14,VN,1613164263
Haimen,23.1935,116.6142,59.0,94,41,2.24,CN,1613164375
Puerto El Triunfo,13.2833,-88.55,96.8,36,0,8.05,SV,1613164210
Kaohsiung City,22.6163,120.3133,66.2,82,75,6.91,TW,1613164327
Baldone,56.7428,24.3944,6.8,92,90,4.21,LV,1613164375
Kikwit,-5.041,18.8162,76.06,72,63,2.48,CD,1613164376
Chara,56.9064,118.2631,-10.53,83,100,5.84,RU,1613164376
Merauke,-8.4667,140.3333,78.26,89,98,8.77,ID,1613164376
Strelka,58.0728,93.0344,-15.3,87,100,3.96,RU,1613163822
Amalāpuram,16.5833,82.0167,65.61,80,100,1.66,IN,1613164376
Tallahassee,30.4383,-84.2807,77.0,64,75,4.61,US,1613164316
Nakamura,32.9833,132.9333,51.82,87,75,4.27,JP,1613164377
Malbork,54.0359,19.0266,26.01,86,83,4.45,PL,1613164377
Chui,-33.6971,-53.4616,69.96,91,100,7.16,UY,1613163723
Comodoro Rivadavia,-45.8667,-67.5,66.2,68,0,13.8,AR,1613164378
Padang,-0.9492,100.3543,75.2,88,75,2.3,ID,1613163851
Manggar,-2.8833,108.2667,78.21,85,100,9.55,ID,1613163830
Balad,34.0164,44.1453,59.88,41,26,4.5,IQ,1613164379
Verkhoyansk,67.5447,133.385,-16.74,86,0,1.79,RU,1613163813
Henties Bay,-22.116,14.2845,70.0,86,73,3.0,NA,1613164379
Tarko-Sale,64.9225,77.785,-31.11,82,100,1.92,RU,1613164380
Vao,-22.6667,167.4833,78.03,77,37,5.28,NC,1613163883
St. George's,12.0564,-61.7485,82.4,69,75,20.71,GD,1613163767
Sa Kaeo,13.75,102.3333,72.73,44,0,2.3,TH,1613164380
Saint-Joseph,-21.3667,55.6167,78.8,69,0,17.27,RE,1613164381
Singapore,1.2897,103.8501,77.0,88,75,5.75,SG,1613164380
Sur,22.5667,59.5289,68.9,59,0,6.93,OM,1613164028
Skibbereen,51.55,-9.2667,39.2,93,90,26.46,IE,1613164030
Bandundu Province,-3.3167,17.3667,76.86,81,46,4.65,CD,1613164381
Chihuahua,28.5,-106.0,71.6,12,1,10.36,MX,1613164142
Belyye Berega,53.2085,34.6641,9.37,95,100,14.65,RU,1613164382
Bull Savanna,17.8868,-77.5902,79.21,68,1,17.98,JM,1613164383
Nieuw Amsterdam,5.8833,-55.0833,80.01,87,98,5.01,SR,1613164383
Caucaia,-3.7361,-38.6531,82.4,78,0,11.5,BR,1613164241
Savonlinna,61.8699,28.88,10.4,92,90,3.44,FI,1613164384
Changping,40.2186,116.2197,41.0,100,86,2.24,CN,1613164384
Haileybury,47.449,-79.6373,-0.4,50,1,2.3,CA,1613164385
Taywarah,33.35,64.4167,32.54,80,0,2.08,AF,1613164385
Pangnirtung,66.1451,-65.7125,-7.6,84,20,3.44,CA,1613164386
Ahipara,-35.1667,173.1667,66.83,58,0,4.18,NZ,1613163842
Lucea,18.451,-78.1736,84.2,65,20,17.27,JM,1613164386
Egvekinot,66.3167,-179.1667,-19.52,84,100,20.22,RU,1613163851
Znamensk,48.5842,45.7338,38.77,88,97,11.74,RU,1613164386
Inírida,3.8653,-67.9239,82.11,88,100,1.83,CO,1613163810
Kishapu,-3.6167,33.8667,67.41,89,100,4.16,TZ,1613164150
Finnsnes,69.2296,17.9811,23.0,100,75,1.14,NO,1613164387
Antibes,43.5624,7.1278,48.2,81,75,10.36,FR,1613164387
Soyo,-6.1349,12.3689,80.49,80,93,6.91,AO,1613164387
Sindi,20.8,78.8667,66.2,59,64,2.57,IN,1613164388
Severomuysk,56.1481,113.4267,-21.6,88,100,6.22,RU,1613164388
Okha,53.5739,142.9478,7.5,96,93,2.26,RU,1613164388
Emirdağ,39.0197,31.15,31.82,93,49,2.3,TR,1613164149
Dunedin,-45.8742,170.5036,59.0,76,93,21.0,NZ,1613163737
Santa Rosa,14.3122,121.1114,78.8,78,75,8.05,PH,1613164178
Booué,-0.0921,11.9385,76.98,85,43,3.13,GA,1613164396
Praia da Vitória,38.7333,-27.0667,60.01,72,20,16.98,PT,1613164396
Ottawa,45.4112,-75.6981,10.99,43,40,5.75,CA,1613164358
Edwardsville,38.8114,-89.9532,21.0,67,40,13.8,US,1613164246
Mpanda,-6.3655,31.0409,66.38,93,100,2.15,TZ,1613164397
Neuquén,-38.9516,-68.0591,93.2,24,0,5.75,AR,1613164206
Hasaki,35.7333,140.8333,37.4,93,20,6.91,JP,1613164397
Erzin,36.9559,36.2,59.0,85,3,4.07,TR,1613164397
Christchurch,-43.5333,172.6333,63.0,77,75,16.11,NZ,1613164398
Codrington,-38.2667,141.9667,59.04,82,33,8.59,AU,1613164398
Alta Gracia,-31.6529,-64.4283,75.99,88,40,4.61,AR,1613164399
Polunochnoye,60.8697,60.4153,-7.71,92,100,2.04,RU,1613164399
Kulhudhuffushi,6.6221,73.07,80.15,64,100,6.35,MV,1613164399
Santa Isabel,-23.3156,-46.2214,73.4,83,75,8.05,BR,1613164399
Ancud,-41.8697,-73.8203,68.0,49,0,9.22,CL,1613164400
Taoudenni,22.6783,-3.9836,73.4,16,0,13.02,ML,1613163817
Antalaha,-14.9003,50.2788,74.48,91,100,5.97,MG,1613164400
Mareeba,-17.0,145.4333,77.0,94,90,2.3,AU,1613164401
Chulym,55.0997,80.9572,-25.47,85,0,3.67,RU,1613164401
Nuuk,64.1835,-51.7216,17.6,86,75,14.97,GL,1613164401
Chivilcoy,-34.8957,-60.0167,78.01,67,86,3.0,AR,1613164401
Vanimo,-2.6741,141.3028,76.41,91,100,7.43,PG,1613164402
Eureka,40.8021,-124.1637,53.01,89,100,7.0,US,1613164322
Veinticinco de Mayo,-35.4323,-60.1727,82.0,65,87,4.0,AR,1613164402
Lata,40.1629,-8.3327,55.0,88,100,0.69,PT,1613163727
Dzilam González,21.2833,-88.9333,90.21,43,63,9.1,MX,1613164403
Santa Helena de Goiás,-17.8136,-50.5969,70.11,94,100,2.28,BR,1613164403
Pavlodar,52.3,76.95,-7.6,64,0,8.95,KZ,1613164403
Walvis Bay,-22.9575,14.5053,70.0,83,100,4.61,NA,1613164403
Ayagoz,47.9714,80.4392,3.49,93,3,7.52,KZ,1613164404
Vanavara,60.34,102.2797,-14.37,89,100,3.62,RU,1613163830
Karachi,24.9056,67.0822,60.8,55,0,3.44,PK,1613164131
Saldanha,-33.0117,17.9442,66.2,82,0,5.75,ZA,1613164405
Antofagasta,-23.65,-70.4,69.8,68,0,12.66,CL,1613164248
Tamandaré,-8.7597,-35.1047,79.65,77,8,10.11,BR,1613163839
Natal,-5.795,-35.2094,84.2,74,75,17.27,BR,1613164405
Alcañiz,41.05,-0.1333,55.0,77,17,21.0,ES,1613164405
Nova Granada,-20.5339,-49.3142,78.8,61,75,5.75,BR,1613164203
Okhotsk,59.3833,143.3,12.85,93,100,3.53,RU,1613164405
Marsabit,2.3284,37.9899,72.91,53,9,7.47,KE,1613164406
Skovby,56.1534,9.957,19.99,84,0,6.4,DK,1613164406
Dali,25.7,100.1833,42.58,69,0,4.32,CN,1613164407
Flinders,-34.5833,150.8552,70.0,91,100,4.0,AU,1613163814
Abu Dhabi,24.4667,54.3667,68.0,83,0,4.61,AE,1613163614
Nong Khai,17.9167,103.0833,69.01,75,100,6.64,TH,1613164407
Khovd,48.0056,91.6419,5.36,88,0,1.48,MN,1613164408
Puerto Escondido,15.85,-97.0667,82.4,74,20,11.5,MX,1613163851
Anadyr,64.75,177.4833,-27.4,75,0,22.37,RU,1613164408
Nouadhibou,20.931,-17.0347,66.2,63,0,17.27,MR,1613164408
Izhma,65.0083,53.9113,-9.18,90,100,2.01,RU,1613164409
Jiaojiang,28.6803,121.4428,55.99,96,22,4.99,CN,1613164409
Obo,5.3998,26.4869,75.27,24,3,3.85,CF,1613164409
Aracaju,-10.9111,-37.0717,82.4,61,20,11.5,BR,1613164298
Tateyama,34.9833,139.8667,46.0,70,72,7.0,JP,1613164409
Arrondissement de Nogent-le-Rotrou,48.3333,1.0,28.0,74,0,8.05,FR,1613164409
Khlung,12.4547,102.2214,71.87,82,0,2.33,TH,1613164409
Kiama,-34.6833,150.8667,70.0,95,100,1.01,AU,1613164409
Jerantut,3.936,102.3626,71.91,95,43,0.94,MY,1613164410
Chingirlau,51.095,54.0814,27.0,96,96,10.18,KZ,1613164410
Port Augusta,-32.5,137.7667,66.2,68,90,12.66,AU,1613164410
Al Bardīyah,31.7561,25.0865,57.15,75,4,5.95,LY,1613164410
San Quintín,30.4833,-115.95,60.87,74,68,17.45,MX,1613164410
La Providencia,28.7167,-111.5833,77.0,32,48,11.99,MX,1613164411
Kruisfontein,-34.0033,24.7314,77.0,78,100,1.01,ZA,1613164411
Stornoway,58.2093,-6.3865,37.4,65,32,16.11,GB,1613164395
East London,-33.0153,27.9116,78.12,81,62,5.73,ZA,1613164173
Moratuwa,6.773,79.8816,75.2,23,0,5.75,LK,1613164411
Namatanai,-3.6667,152.4333,80.74,81,46,4.29,PG,1613163872
Laguna,38.421,-121.4238,61.0,63,1,4.63,US,1613164383
Linhares,-19.3911,-40.0722,75.94,82,62,5.91,BR,1613163851
Abay,49.6311,72.8539,19.4,79,75,4.47,KZ,1613164412
Togur,58.3631,82.8265,-22.34,87,98,5.14,RU,1613164412
Thanh Hoa,19.8,105.7667,60.93,77,47,1.79,VN,1613164412
Vilhena,-12.7406,-60.1458,75.2,88,75,10.36,BR,1613164412
