City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Hobart,-42.8794,147.3294,88.0,44,0,13.8,AU,1613628031
Butaritari,3.0707,172.7902,81.84,81,19,21.05,KI,1613628071
Tommot,58.9564,126.2925,-1.5,86,94,2.08,RU,1613628071
Qaanaaq,77.484,-69.3632,-9.22,72,35,6.11,GL,1613627951
Toora-Khem,52.4675,96.11,27.99,95,100,9.35,RU,1613628071
Punta Arenas,-53.15,-70.9167,46.4,81,90,8.05,CL,1613628071
Ostrovnoy,68.0531,39.5131,9.79,94,100,22.77,RU,1613628071
Hermanus,-34.4187,19.2345,64.0,84,19,9.98,ZA,1613628071
Santander,43.4647,-3.8044,62.6,51,0,23.02,ES,1613628072
Pisco,-13.7,-76.2167,69.8,78,0,3.44,PE,1613628061
Atuona,-9.8,-139.0333,79.21,78,4,15.48,PF,1613627948
Conakry,9.538,-13.6773,78.8,89,75,13.8,GN,1613627780
Caramay,10.1815,119.236,82.87,65,65,14.09,PH,1613628072
Grindavik,63.8424,-22.4338,35.6,93,75,11.5,IS,1613628072
Waliso,8.5333,37.9833,70.68,37,95,5.95,ET,1613628041
Cidreira,-30.1811,-50.2056,68.76,73,48,10.45,BR,1613628072
Saldanha,-33.0117,17.9442,53.6,87,0,1.14,ZA,1613628073
Bend,44.0582,-121.3153,28.99,74,1,3.44,US,1613628073
Lavrentiya,65.5833,-171.0,-16.33,86,5,1.43,RU,1613627964
Avarua,-21.2078,-159.775,80.6,83,20,12.66,CK,1613628073
Port Alfred,-33.5906,26.891,72.0,82,4,7.0,ZA,1613628073
East London,-33.0153,27.9116,68.0,77,0,12.66,ZA,1613627863
Dikson,73.5069,80.5464,-26.77,86,100,7.78,RU,1613628074
Mataura,-46.1927,168.8643,61.0,75,11,13.0,NZ,1613628074
Port Macquarie,-31.4333,152.9167,77.0,69,75,12.66,AU,1613627862
Cape Town,-33.9258,18.4232,66.0,77,75,6.91,ZA,1613627812
Urubichá,-15.3833,-62.95,70.02,94,94,1.32,BO,1613628074
New Norfolk,-42.7826,147.0587,88.0,23,0,4.0,AU,1613628074
Cherskiy,68.75,161.3,-26.93,86,0,1.48,RU,1613628074
San Cristobal,7.7669,-72.225,65.59,88,97,1.72,VE,1613628075
Zhigansk,66.7697,123.3711,-23.49,83,53,10.56,RU,1613628075
Puerto Madryn,-42.7692,-65.0385,66.24,63,17,4.79,AR,1613628075
Tomatlán,19.9333,-105.25,58.8,92,2,2.37,MX,1613628075
Chaplynka,46.3651,33.5403,23.52,94,100,8.77,UA,1613628075
Lüderitz,-26.6481,15.1594,65.14,69,0,16.8,NA,1613628076
Porbandar,21.6422,69.6093,87.8,15,65,11.5,IN,1613628076
Puerto Carreño,6.189,-67.4859,76.37,53,36,15.37,CO,1613628076
Aktau,43.65,51.2,17.6,86,75,15.66,KZ,1613628076
Nanortalik,60.1432,-45.2371,17.06,81,15,9.01,GL,1613628076
Saint-Philippe,-21.3585,55.7679,86.0,66,0,8.05,RE,1613628076
Port Moresby,-9.4431,147.1797,89.6,62,40,4.83,PG,1613627787
Deputatsky,69.3,139.9,-24.29,89,100,2.39,RU,1613628077
Carnarvon,-24.8667,113.6333,82.4,57,42,27.63,AU,1613628077
Albany,42.6001,-73.9662,21.0,51,73,2.89,US,1613628024
Kaitangata,-46.2817,169.8464,64.99,66,26,4.0,NZ,1613628077
Bengkulu,-3.8004,102.2655,86.32,60,56,7.27,ID,1613628077
Polunochnoye,60.8697,60.4153,-17.52,85,57,0.83,RU,1613628077
Osypenko,46.9136,36.8253,17.01,53,100,8.99,UA,1613628077
Slave Lake,55.2834,-114.769,1.4,85,1,2.95,CA,1613628078
Sergeevka,53.88,67.4158,2.97,94,100,18.32,KZ,1613628078
Verkhnyaya Inta,65.9811,60.3094,-17.57,87,86,9.46,RU,1613628078
Bambous Virieux,-20.3428,57.7575,86.0,70,40,2.3,MU,1613628078
Marsh Harbour,26.5412,-77.0636,75.61,85,81,18.95,BS,1613628078
La Paz,-16.5,-68.15,42.8,93,75,4.61,BO,1613627874
Bethel,41.3712,-73.414,23.0,53,72,4.03,US,1613628078
Waipawa,-41.4122,175.5153,64.99,67,0,13.8,NZ,1613628078
Gornopravdinsk,60.05,69.9,-13.56,87,0,0.54,RU,1613628078
George Town,5.4112,100.3354,91.4,31,20,19.57,MY,1613628079
São Filipe,14.8961,-24.4956,72.05,62,100,8.37,CV,1613628079
Tiznit Province,29.5833,-9.5,52.0,40,72,3.98,MA,1613628079
Namatanai,-3.6667,152.4333,84.24,71,84,5.7,PG,1613628079
Boyolangu,-8.1181,111.8935,85.84,67,34,3.89,ID,1613628080
Chui,-33.6971,-53.4616,64.24,96,31,7.56,UY,1613628080
Pedernales,18.0384,-71.744,76.68,68,1,4.9,DO,1613628080
Taylorville,39.5489,-89.2945,15.01,85,90,8.05,US,1613628080
Henties Bay,-22.116,14.2845,62.01,92,0,1.99,NA,1613628080
Rikitea,-23.1203,-134.9692,79.12,65,9,8.52,PF,1613628080
Constitución,-35.3333,-72.4167,52.21,83,0,4.79,CL,1613628056
Biak,-0.9131,122.8766,86.18,60,24,5.39,ID,1613628080
Hithadhoo,-0.6,73.0833,83.1,67,0,6.04,MV,1613628081
Vuktyl,63.8567,57.3094,-26.07,85,50,5.73,RU,1613628081
Cabo San Lucas,22.8909,-109.9124,62.01,85,0,12.24,MX,1613627832
Norman Wells,65.282,-126.8329,-14.8,76,20,3.44,CA,1613628081
Ponta do Sol,32.6667,-17.1,57.0,65,54,1.01,PT,1613627909
Vaini,-21.2,-175.2,78.8,89,75,8.05,TO,1613628081
Saint Paul Harbor,57.79,-152.4072,33.8,80,90,4.61,US,1613628020
Borovskoy,53.8,64.15,4.71,94,100,19.86,KZ,1613628082
São João da Barra,-21.6403,-41.0511,77.94,78,100,6.46,BR,1613628082
Iqaluit,63.7506,-68.5145,1.4,71,90,4.61,CA,1613627905
Isla Vista,34.4133,-119.861,60.8,17,1,12.66,US,1613627830
Yeppoon,-23.1333,150.7333,87.8,45,44,11.5,AU,1613628082
Tuatapere,-46.1333,167.6833,61.0,75,24,13.0,NZ,1613628082
Leningradskiy,69.3833,178.4167,-25.51,84,0,4.16,RU,1613627997
Thompson,55.7435,-97.8558,-11.2,84,40,3.58,CA,1613628083
Bredasdorp,-34.5322,20.0403,60.8,72,37,6.91,ZA,1613628083
South Kazakhstan Region,43.0,68.0,61.02,30,95,17.25,KZ,1613628083
Busselton,-33.65,115.3333,69.01,47,2,8.01,AU,1613628083
Seoul,37.5683,126.9778,30.2,29,0,9.22,KR,1613627845
Puertollano,38.6871,-4.1073,41.0,93,62,1.01,ES,1613628083
Nuevo Progreso,23.1667,-97.95,53.01,83,15,8.01,MX,1613628083
Nova Viçosa,-17.8919,-39.3719,77.29,85,100,11.07,BR,1613628083
Lata,40.1629,-8.3327,57.99,82,75,8.05,PT,1613628083
Beyneu,45.3167,55.2,21.92,89,100,24.27,KZ,1613628084
Ambulu,-8.345,113.6058,87.22,61,48,6.29,ID,1613628084
Novobirilyussy,56.9514,90.6661,2.43,89,100,10.09,RU,1613628084
Rameshki,57.3439,36.0453,-12.1,90,53,5.57,RU,1613628084
Bose,45.4612,8.0137,41.0,71,93,2.04,IT,1613628084
Monterey,36.2505,-121.2516,46.99,58,0,1.99,US,1613628085
Ribeira Grande,38.5167,-28.7,59.61,78,100,27.36,PT,1613628085
Castro,-24.7911,-50.0119,57.6,86,2,3.18,BR,1613627882
Coyhaique,-45.5752,-72.0662,51.8,87,100,3.44,CL,1613628085
Faanui,-16.4833,-151.75,81.28,74,44,12.53,PF,1613628085
Chaozhou,23.6651,116.6379,68.0,37,0,8.95,CN,1613628085
Sur,22.5667,59.5289,82.6,18,3,6.55,OM,1613628086
Adré,13.4667,22.2,52.36,37,53,25.28,TD,1613628086
São Francisco de Assis,-29.5503,-55.1311,62.96,75,0,0.94,BR,1613628086
Mollendo,-17.0231,-72.0147,70.07,80,16,10.16,PE,1613628086
Kapaa,22.0752,-159.319,71.6,88,90,8.05,US,1613628086
Richards Bay,-28.783,32.0377,74.19,73,24,4.59,ZA,1613627791
Wuda,39.4994,106.7117,49.5,39,0,18.01,CN,1613628086
Vestmannaeyjar,63.4427,-20.2734,40.03,75,93,17.72,IS,1613628087
Samarai,-10.6167,150.6667,84.2,72,88,8.34,PG,1613628087
Rūdbār,30.15,62.6,76.64,13,55,8.75,AF,1613628062
Pacific Grove,36.6177,-121.9166,52.0,76,1,3.44,US,1613628087
Ballina,-28.8667,153.5667,80.6,74,40,16.11,AU,1613628087
Makkah al Mukarramah,21.4267,39.8261,63.18,43,100,15.77,SA,1613628087
Khatanga,71.9667,102.5,-20.61,87,100,8.88,RU,1613628087
Pendleton,45.6721,-118.7886,30.2,86,20,9.22,US,1613628087
Chokurdakh,70.6333,147.9167,-17.43,86,100,7.67,RU,1613628087
Teahupoo,-17.8333,-149.2667,84.0,74,20,10.36,PF,1613628088
Dingle,10.9995,122.6711,80.62,69,61,17.94,PH,1613628088
Hede,33.7681,120.2517,46.38,43,0,9.95,CN,1613628088
Tiksi,71.6872,128.8694,-20.74,87,100,5.19,RU,1613628088
Dombarovskiy,50.7587,59.5386,9.37,95,100,18.16,RU,1613628088
Yar-Sale,66.8333,70.8333,-18.04,87,99,9.19,RU,1613628088
Plettenberg Bay,-34.0527,23.3716,67.19,76,23,8.23,ZA,1613628058
La Providencia,28.7167,-111.5833,62.6,51,1,4.61,MX,1613628088
Mar del Plata,-38.0023,-57.5575,66.2,88,90,1.9,AR,1613628088
Smithers,54.7804,-127.1743,14.0,92,1,3.44,CA,1613628089
Torbay,47.6666,-52.7314,27.0,86,90,18.41,CA,1613628089
Alghero,40.5589,8.3181,37.4,100,20,3.44,IT,1613628089
Srednekolymsk,67.45,153.6833,-27.62,85,44,0.96,RU,1613628089
Geraldton,-28.7667,114.6,73.4,49,75,21.85,AU,1613628089
Provideniya,64.3833,-173.3,-0.4,65,0,11.18,RU,1613628089
Sitka,57.0531,-135.33,42.8,52,40,13.8,US,1613628089
Aykhal,66.0,111.5,-18.67,83,98,2.86,RU,1613628090
Coquimbo,-29.9533,-71.3436,59.0,82,0,3.44,CL,1613628090
Barrow,71.2906,-156.7887,-23.8,76,75,9.22,US,1613628090
Nikolskoye,59.7035,30.7861,-11.0,77,20,4.47,RU,1613628090
Tautira,-17.7333,-149.15,84.0,74,20,10.36,PF,1613628090
Vikhorevka,56.1201,101.1636,8.6,78,90,8.95,RU,1613628090
Souillac,-20.5167,57.5167,84.2,70,40,2.3,MU,1613628090
Lashio,22.9333,97.75,84.09,23,0,4.16,MM,1613628090
South Daytona,29.1658,-81.0045,68.0,88,75,10.29,US,1613628091
Oriximiná,-1.7656,-55.8661,74.14,92,100,2.68,BR,1613628091
Buraidah,26.326,43.975,55.4,94,75,12.66,SA,1613628091
Hīt,33.6416,42.8251,51.06,46,39,18.01,IQ,1613628091
Sistranda,63.7256,8.834,33.8,64,0,14.97,NO,1613628091
Broken Hill,-31.95,141.4333,91.4,17,0,13.8,AU,1613628091
Mahébourg,-20.4081,57.7,84.2,70,40,2.3,MU,1613628091
Bilibino,68.0546,166.4372,-17.36,78,0,2.68,RU,1613628091
Cayenne,4.9333,-52.3333,69.8,100,0,9.35,GF,1613628014
Kashgar,39.4547,75.9797,46.4,29,0,2.24,CN,1613628092
Olinda,-8.0089,-34.8553,78.8,65,40,5.75,BR,1613627970
Jamestown,42.097,-79.2353,18.0,79,90,5.75,US,1613628092
Along,28.1667,94.7667,82.44,26,84,1.05,IN,1613628092
Vinh,18.6667,105.6667,68.52,80,87,8.77,VN,1613628092
Guerrero Negro,27.9769,-114.0611,56.73,80,4,12.95,MX,1613628092
Kavieng,-2.5744,150.7967,84.87,69,95,8.93,PG,1613628092
Marathon,44.9,-89.7668,14.0,57,90,3.44,US,1613628092
Nuuk,64.1835,-51.7216,12.2,73,90,13.8,GL,1613628093
Newala,-10.9431,39.2787,72.61,87,100,4.36,TZ,1613628093
Wattegama,6.7989,81.4808,87.8,58,0,5.75,LK,1613628093
Dangtu,31.5723,118.4928,51.8,25,0,4.47,CN,1613628093
Port Elizabeth,-33.918,25.5701,68.0,83,20,19.57,ZA,1613628087
Agogo,6.8,-1.0819,70.25,99,62,2.15,GH,1613628093
Harper,4.375,-7.7169,75.29,88,95,4.68,LR,1613628093
Tigil',57.8,158.6667,21.94,91,50,14.09,RU,1613628093
Tuktoyaktuk,69.4541,-133.0374,-31.0,75,40,4.61,CA,1613627976
Ancud,-41.8697,-73.8203,57.0,100,90,17.27,CL,1613628093
Blagoveshchenka,52.8333,79.8667,5.67,94,100,7.16,RU,1613628094
Vestmanna,62.1564,-7.1664,42.8,100,75,4.61,FO,1613628094
Guilin,25.2819,110.2864,64.4,39,40,4.47,CN,1613628094
Kulhudhuffushi,6.6221,73.07,81.21,69,23,8.23,MV,1613628094
Pec,42.6591,20.2883,35.6,75,75,8.05,XK,1613628094
Piskivka,50.6938,29.6193,10.4,92,0,6.71,UA,1613628094
Kuruman,-27.4524,23.4325,72.59,43,0,7.0,ZA,1613628067
Saskylakh,71.9167,114.0833,-32.26,80,1,4.85,RU,1613628087
Malaya Serdoba,52.4661,44.9512,-0.98,91,100,5.3,RU,1613628094
Hofn,64.2539,-15.2082,39.18,71,44,5.79,IS,1613628095
Arraial do Cabo,-22.9661,-42.0278,75.81,94,92,5.95,BR,1613628095
Novikovo,51.1537,37.8879,8.13,93,97,2.08,RU,1613628095
Santa Ana,33.7456,-117.8678,57.2,62,1,3.44,US,1613627934
Nālūt,30.3333,10.85,43.12,58,87,7.16,LY,1613628095
Meulaboh,4.1363,96.1285,86.74,59,35,5.44,ID,1613627820
Melipilla,-33.7,-71.2167,57.2,100,0,2.3,CL,1613628095
Belmonte,-15.8631,-38.8828,78.8,89,20,8.05,BR,1613628095
Gīdam,18.9833,81.4,89.94,25,0,3.33,IN,1613628096
Umm Kaddadah,13.6017,26.6876,54.21,36,5,25.77,SD,1613628096
Río Gallegos,-51.6226,-69.2181,53.6,76,40,16.11,AR,1613628096
Arlit,18.7369,7.3853,51.53,37,0,4.07,NE,1613628096
Ilulissat,69.2167,-51.1,5.0,72,90,9.22,GL,1613628096
Vostok,46.4856,135.8833,11.43,95,100,6.44,RU,1613628096
Iquitos,-3.7481,-73.2472,75.2,100,75,2.93,PE,1613627986
Tasiilaq,65.6145,-37.6368,32.0,93,90,24.16,GL,1613627927
Inongo,-1.95,18.2667,74.3,85,87,4.83,CD,1613628097
Narsaq,60.9167,-46.05,12.2,62,20,4.61,GL,1613628097
Quipot,13.9317,121.3158,81.0,69,86,11.01,PH,1613628097
Bahía Honda,22.9036,-83.1592,74.03,89,82,7.16,CU,1613628097
Sibolga,1.7427,98.7792,87.87,56,17,6.31,ID,1613628097
Khovd,48.0056,91.6419,42.64,48,80,4.43,MN,1613628097
Yellowknife,62.456,-114.3525,-8.0,77,75,12.66,CA,1613628087
Khandyga,62.6667,135.6,-20.18,84,43,1.83,RU,1613628098
Fortuna,40.5982,-124.1573,45.0,100,1,2.28,US,1613628098
Tual,-5.6667,132.75,84.2,77,24,21.25,ID,1613628098
Marrakesh,31.6315,-8.0083,48.2,66,0,2.3,MA,1613627856
Bam,29.106,58.357,77.05,15,74,4.59,IR,1613628098
Areal,-22.2306,-43.1056,79.0,94,90,4.61,BR,1613628098
Mareeba,-17.0,145.4333,80.01,89,90,5.75,AU,1613628098
Māngrol,21.1167,70.1167,84.24,26,50,12.19,IN,1613628098
Evanston,42.0411,-87.6901,19.4,63,90,5.75,US,1613627821
Aswān,24.0934,32.907,48.06,50,0,10.16,EG,1613627822
Sovetsk,55.0839,21.8785,-0.81,92,10,7.07,RU,1613628099
Lorengau,-2.0226,147.2712,85.1,73,100,11.5,PG,1613628031
Kumul,42.8,93.45,49.15,42,0,5.3,CN,1613628099
Najrān,17.4924,44.1277,75.2,27,40,4.61,SA,1613627989
Salinópolis,-0.6136,-47.3561,77.31,88,100,9.28,BR,1613628099
Isangel,-19.55,169.2667,83.95,70,71,5.23,VU,1613628099
Krasnosel'kup,65.7,82.4667,-25.76,85,32,6.91,RU,1613628037
Nossa Senhora da Glória,-10.2183,-37.4203,73.06,87,98,4.32,BR,1613628099
Leshukonskoye,64.8989,45.7622,-11.04,90,100,7.61,RU,1613628099
Kjøpsvik,68.097,16.3742,18.0,71,0,2.3,NO,1613628099
Pershotravneve,51.3929,28.8684,7.32,95,60,8.37,UA,1613628100
Tevriz,57.509,72.4042,-7.1,89,66,3.15,RU,1613628100
Quatre Cocos,-20.2078,57.7625,86.0,70,40,2.3,MU,1613628100
Yumen,40.2833,97.2,48.47,38,0,21.59,CN,1613628100
Jardim,-21.4803,-56.1381,67.6,82,0,1.34,BR,1613628100
Atar,20.5169,-13.0499,61.47,28,50,4.61,MR,1613628100
Gizo Government Station,-8.103,156.8419,82.44,73,94,5.55,SB,1613628100
Airai,-8.9266,125.4092,69.01,99,93,4.65,TL,1613628100
Samaná,19.2056,-69.3369,75.25,82,92,12.37,DO,1613628101
Nador,35.174,-2.9287,53.6,87,75,3.44,MA,1613628060
Mergen,49.1833,125.2167,13.86,89,98,16.13,CN,1613628101
Kalach-na-Donu,48.691,43.5264,8.6,85,40,6.71,RU,1613628101
Jalu,29.0331,21.5482,48.51,75,0,6.91,LY,1613628101
Lakatoro,-16.0999,167.4164,84.9,70,59,2.82,VU,1613628101
Saint-François,46.4154,3.9054,44.01,81,0,8.05,FR,1613628101
Mailsi,29.8003,72.1758,81.82,14,0,6.49,PK,1613628101
Kambove,-10.8764,26.5969,65.19,97,100,1.86,CD,1613628102
Tela,15.7833,-87.45,73.99,100,20,5.46,HN,1613628102
Soyo,-6.1349,12.3689,80.38,83,96,7.09,AO,1613628066
Brownsville,25.9018,-97.4975,42.8,93,90,11.5,US,1613627931
Middelkerke,51.1558,2.8418,46.0,76,0,14.97,BE,1613628102
Yangi Marg`ilon,40.4272,71.7189,55.4,28,1,2.3,UZ,1613628102
Esperance,-33.8667,121.9,71.6,40,54,28.77,AU,1613628102
Mount Isa,-20.7333,139.5,87.8,42,90,14.97,AU,1613628074
Vila Velha,-20.3297,-40.2925,75.2,88,0,7.92,BR,1613628055
Nantucket,41.2835,-70.0995,30.0,68,1,5.75,US,1613627908
Glens Falls,43.3095,-73.644,19.0,73,20,0.96,US,1613627918
Pevek,69.7008,170.3133,-28.25,85,0,1.03,RU,1613628103
Sabha,27.0377,14.4283,41.85,62,0,4.0,LY,1613628103
Mgandu,-5.95,34.1333,66.6,86,100,5.12,TZ,1613628103
Shellbrook,53.2168,-106.4011,-11.2,84,1,2.3,CA,1613628103
Port Hardy,50.6996,-127.4199,44.6,65,90,16.11,CA,1613628103
Liverpool,53.4106,-2.9779,51.8,71,90,20.71,GB,1613628103
Rio Brilhante,-21.8019,-54.5464,66.0,80,0,3.71,BR,1613628103
Yatou,37.15,122.3833,35.85,67,0,16.26,CN,1613628104
Lebu,-37.6167,-73.65,53.44,88,0,7.7,CL,1613628104
Roald,62.5833,6.1333,39.2,56,0,16.11,NO,1613628104
Andenes,69.3143,16.1194,23.0,86,0,8.05,NO,1613628104
Innisfail,-17.5333,146.0333,75.31,94,100,1.97,AU,1613627968
Omboué,-1.5746,9.2618,75.07,90,100,11.45,GA,1613627973
Asău,46.4333,26.4,32.0,70,98,2.51,RO,1613628104
Moindou,-21.6924,165.677,82.4,83,75,5.75,NC,1613628104
Umluj,25.0213,37.2685,60.75,58,61,16.02,SA,1613628105
Tataouine,32.9297,10.4518,46.4,36,9,6.91,TN,1613628105
Sylvania,41.7189,-83.713,17.6,73,1,4.61,US,1613628105
Te Anau,-45.4167,167.7167,69.49,55,5,3.58,NZ,1613628105
Amoy,24.4798,118.0819,66.2,42,0,8.95,CN,1613627821
Lang Son,21.8333,106.7333,64.17,53,100,2.93,VN,1613628105
Dalkola,25.85,87.85,84.47,25,59,5.41,IN,1613628105
Soligalich,59.0778,42.2864,-9.45,90,52,2.17,RU,1613628106
Damāvand,35.7178,52.065,57.2,47,75,9.55,IR,1613628106
Sola,-13.8833,167.55,83.16,68,95,2.21,VU,1613628106
Hecun,36.5333,114.1111,59.9,26,10,8.05,CN,1613628106
Praia,14.9215,-23.5087,68.0,77,92,11.5,CV,1613628106
La Solana,38.9442,-3.2381,45.0,53,57,3.29,ES,1613628106
Korla,41.7597,86.1469,44.69,53,0,7.85,CN,1613627962
Marquette,46.5333,-87.6335,12.99,65,90,3.83,US,1613628106
Huron,41.1501,-82.5499,18.0,84,100,1.99,US,1613628106
Harlingen,26.1906,-97.6961,42.8,100,90,12.66,US,1613628106
Sun City West,33.662,-112.3413,54.0,22,1,11.5,US,1613628107
Comodoro Rivadavia,-45.8667,-67.5,66.2,42,0,14.97,AR,1613627828
Varhaug,58.6147,5.6457,41.0,70,75,19.57,NO,1613628107
Portland,45.5234,-122.6762,41.0,81,75,8.05,US,1613627678
Sokoni,-6.4333,39.55,80.6,83,20,8.72,TZ,1613628107
Katherine,-14.4667,132.2667,80.6,83,90,20.71,AU,1613628107
San Luis,-33.295,-66.3356,70.95,49,11,10.56,AR,1613628107
Saint-Pierre,-21.3393,55.4781,86.0,66,0,8.05,RE,1613627953
Collierville,35.042,-89.6645,24.01,100,90,8.57,US,1613628107
Athabasca,54.7169,-113.2854,-7.6,84,18,5.75,CA,1613628107
Ulety,51.3572,112.4849,29.41,91,97,6.76,RU,1613628108
Carballo,43.213,-8.691,48.99,94,100,1.01,ES,1613628108
Hirara,24.8,125.2833,62.6,51,40,16.11,JP,1613628108
Quesnel,52.9999,-122.5029,5.0,92,1,3.91,CA,1613628108
Kimbe,-5.5502,150.1429,85.55,68,55,4.41,PG,1613628108
Lieksa,63.3167,30.0167,-6.41,87,13,6.46,FI,1613628108
Lompoc,34.6391,-120.4579,50.0,81,1,4.61,US,1613627848
Bath,51.3779,-2.3591,50.0,87,100,4.0,GB,1613628108
Auki,-8.7676,160.7034,83.03,78,100,3.47,SB,1613628109
Husavik,66.0449,-17.3389,32.0,93,90,3.44,IS,1613628109
Hualmay,-11.0964,-77.6139,71.13,75,16,5.12,PE,1613628109
Marabu,4.4148,114.0089,82.4,89,40,8.05,MY,1613628109
Carndonagh,55.25,-7.2667,39.67,93,100,23.62,IE,1613628109
Stornoway,58.2093,-6.3865,43.0,87,75,4.61,GB,1613628109
Pangnirtung,66.1451,-65.7125,-15.92,83,97,2.77,CA,1613628109
Almuñécar,36.7339,-3.6907,55.99,61,30,4.52,ES,1613628109
Marystown,47.1666,-55.1483,25.0,93,41,19.46,CA,1613627949
Socorro,31.6546,-106.3033,42.01,65,75,18.41,US,1613628110
Kyzyl-Suu,42.3414,78.0056,38.39,71,0,0.94,KG,1613628110
Barra do Bugres,-15.0725,-57.1811,73.09,95,100,2.93,BR,1613628110
Baruun-Urt,46.6806,113.2792,17.28,93,0,10.56,MN,1613628110
Lengshuitan,26.4111,111.5956,64.63,44,1,5.66,CN,1613628110
Rumonge,-3.9736,29.4386,76.23,67,98,2.3,BI,1613628110
Hetauda,27.4284,85.0322,66.2,39,20,3.44,NP,1613628110
Antri,26.0567,78.2144,73.4,60,1,2.3,IN,1613628111
Dakar,14.6937,-17.4441,69.8,43,92,16.11,SN,1613627940
Kiryat Gat,31.61,34.7642,43.0,100,65,17.11,IL,1613627882
Kirakira,-10.4544,161.9205,84.81,72,85,5.06,SB,1613628111
Mbigou,-1.9005,11.906,68.13,98,99,3.04,GA,1613628111
Urengoy,65.9667,78.3667,-31.41,82,59,7.4,RU,1613628111
Kologriv,58.8275,44.3178,-6.75,91,92,1.68,RU,1613628111
Kudahuvadhoo,2.6708,72.8944,82.09,77,0,11.72,MV,1613628111
Colares,38.7992,-9.4469,57.99,90,100,14.0,PT,1613628111
Port Lincoln,-34.7333,135.8667,83.25,38,0,20.89,AU,1613628112
Muros,42.7762,-9.0603,52.0,89,97,11.99,ES,1613628045
Flin Flon,54.7682,-101.865,-6.21,92,87,3.96,CA,1613628112
Örebro,59.2741,15.2066,24.8,80,75,5.75,SE,1613628112
Udachny,66.4167,112.4,-21.37,82,100,4.99,RU,1613628112
Sfântu Gheorghe,45.8667,25.7833,28.99,90,100,4.63,RO,1613628112
Yulara,-25.2406,130.9889,102.2,19,75,6.91,AU,1613628112
Jiayuguan City,39.8167,98.3,45.88,41,0,5.08,CN,1613628112
Linhares,-19.3911,-40.0722,73.65,96,100,7.63,BR,1613628112
Longyearbyen,78.2186,15.6401,32.0,80,75,5.75,SJ,1613627980
Sanchursk,56.9413,47.2499,-5.89,90,90,4.9,RU,1613628113
Karpogory,64.0019,44.4451,-11.45,86,100,7.09,RU,1613628113
La Ronge,55.1001,-105.2842,-9.4,77,53,1.14,CA,1613628113
Tahe,52.3333,124.7333,13.71,91,100,9.19,CN,1613628113
Benguela,-12.5763,13.4055,76.96,75,90,0.98,AO,1613628113
Beringovskiy,63.05,179.3167,-18.98,86,12,6.6,RU,1613628113
Mayo,38.8876,-76.5119,30.99,55,20,7.9,US,1613628109
Blythe,33.6103,-114.5964,55.4,15,1,11.5,US,1613628113
Graaff-Reinet,-32.2522,24.5308,69.01,73,0,3.0,ZA,1613628073
