City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Seymchan,62.8833,152.4333,-2.29,90,69,1.25,RU,1613099833
Roald,62.5833,6.1333,23.0,68,0,9.22,NO,1613099833
San Quintín,30.4833,-115.95,58.03,85,0,8.79,MX,1613099833
Boa Vista,2.8197,-60.6733,78.8,73,0,10.36,BR,1613099732
Kempele,64.9131,25.5034,12.2,92,90,6.91,FI,1613099833
Norrtälje,59.758,18.705,18.0,90,26,1.01,SE,1613099833
Rocha,-34.4833,-54.3333,67.57,92,100,8.9,UY,1613099834
Karabash,55.4808,60.2157,-5.69,91,97,4.27,RU,1613099834
Buala,-8.145,159.5921,79.45,85,100,11.14,SB,1613099834
Ninghai,29.2892,121.4247,55.0,99,98,3.49,CN,1613099834
Sompeta,18.9333,84.6,74.48,52,9,2.68,IN,1613099834
Harper,4.375,-7.7169,78.51,88,34,6.08,LR,1613099834
Ketchikan,55.3422,-131.6461,24.8,30,1,24.16,US,1613099834
Chimoré,-16.9833,-65.1333,67.24,92,100,1.25,BO,1613099834
Saint Paul Harbor,57.79,-152.4072,39.2,87,90,36.82,US,1613099834
Nagornyy,52.7959,83.5498,-16.6,69,87,4.47,RU,1613099834
Rincon,32.296,-81.2354,59.0,94,90,3.44,US,1613099835
Port Blair,11.6667,92.75,81.34,66,89,13.8,IN,1613099835
Kudahuvadhoo,2.6708,72.8944,80.4,76,0,15.88,MV,1613099835
Vitim,59.4511,112.5578,-4.77,86,100,0.96,RU,1613099835
Honiara,-9.4333,159.95,78.31,88,100,7.56,SB,1613099835
Saint-Philippe,-21.3585,55.7679,80.6,65,0,11.5,RE,1613099634
Tasiilaq,65.6145,-37.6368,19.4,73,75,27.63,GL,1613099835
Marsaxlokk,35.8419,14.5431,55.99,82,20,8.05,MT,1613099835
Sioux Lookout,50.1001,-91.917,-27.4,75,40,1.34,CA,1613099835
Cape Town,-33.9258,18.4232,73.99,94,75,12.66,ZA,1613099835
Cienfuegos,22.1461,-80.4356,73.4,88,1,3.44,CU,1613099655
Husavik,66.0449,-17.3389,21.2,86,0,1.14,IS,1613099836
Kruisfontein,-34.0033,24.7314,73.0,89,100,1.01,ZA,1613099836
Ulaanbaatar,47.9077,106.8832,1.4,66,75,2.24,MN,1613099579
Chapais,49.7834,-74.8492,-5.8,77,90,9.22,CA,1613099836
Ribeira Grande,38.5167,-28.7,58.89,85,100,14.56,PT,1613099836
Te Anau,-45.4167,167.7167,67.91,43,0,3.0,NZ,1613099836
Brae,60.3964,-1.353,37.4,70,40,24.16,GB,1613099836
Quang Ngai,15.1167,108.8,71.13,67,60,8.43,VN,1613099836
Garmsār,35.2182,52.3409,47.86,49,0,3.15,IR,1613099836
Qaqortoq,60.7167,-46.0333,39.2,28,75,43.73,GL,1613099836
Faanui,-16.4833,-151.75,82.49,64,8,9.15,PF,1613099837
Ţahţā,26.7693,31.5021,53.6,43,0,4.61,EG,1613099837
New Norfolk,-42.7826,147.0587,73.0,54,28,7.0,AU,1613099694
Tura,25.5198,90.2201,73.04,36,36,2.66,IN,1613099837
Zhigansk,66.7697,123.3711,-5.35,91,98,3.96,RU,1613099837
Hofn,64.2539,-15.2082,41.04,68,100,19.04,IS,1613099837
La Ronge,55.1001,-105.2842,-16.6,69,100,6.91,CA,1613099837
Hilo,19.7297,-155.09,77.0,61,90,8.05,US,1613100212
Touros,-5.1989,-35.4608,78.8,83,75,5.75,BR,1613099837
Mayumba,-3.432,10.6554,78.73,84,100,3.56,GA,1613099837
Nhulunbuy,-12.2333,136.7667,77.0,94,75,11.5,AU,1613099837
Wangou,42.0623,126.9127,33.87,83,91,4.68,CN,1613099838
Sarangani,5.4033,125.4636,83.77,74,57,9.64,PH,1613099838
Cidreira,-30.1811,-50.2056,74.35,80,99,11.34,BR,1613099665
Iqaluit,63.7506,-68.5145,-2.2,71,75,11.5,CA,1613099653
Zhezkazgan,47.8043,67.7144,6.15,87,84,7.4,KZ,1613099838
Puerto Ayora,-0.7393,-90.3518,75.99,98,82,8.59,EC,1613099838
Darhan,49.4867,105.9228,5.56,91,100,5.55,MN,1613099838
Yerbogachën,61.2767,108.0108,-15.66,86,15,3.8,RU,1613099664
Porbandar,21.6422,69.6093,69.64,55,0,6.98,IN,1613099839
Mahanoro,-19.9,48.8,72.84,82,100,4.0,MG,1613099839
Longyearbyen,78.2186,15.6401,3.2,72,40,16.11,SJ,1613099725
Jönköping,57.7814,14.1562,6.8,92,20,3.44,SE,1613099839
Cherskiy,68.75,161.3,-20.92,83,0,2.42,RU,1613099666
Mana,5.6592,-53.7767,78.01,84,82,11.18,GF,1613099839
Verkhnevilyuysk,63.4453,120.3167,-14.71,88,86,4.07,RU,1613099839
Sheridan,44.8333,-106.9173,-13.0,70,90,4.61,US,1613099839
Oranjemund,-28.55,16.4333,63.9,90,48,7.11,NA,1613099840
Rolla,37.9514,-91.7713,15.8,73,90,10.36,US,1613099840
Otorohanga,-38.1833,175.2,77.0,43,0,5.01,NZ,1613099840
Panabá,21.2833,-88.2667,74.23,80,63,7.52,MX,1613099840
Auki,-8.7676,160.7034,79.83,85,100,11.81,SB,1613099840
Xinyu,27.8043,114.9334,57.25,79,52,3.8,CN,1613099840
Masakin,35.7292,10.5808,54.0,66,0,3.44,TN,1613099840
Kokkola,63.8385,23.1307,-0.4,85,0,8.05,FI,1613099840
Bose,45.4612,8.0137,41.0,93,90,10.36,IT,1613099840
Visnes,59.3556,5.2242,21.99,53,0,10.36,NO,1613099841
Constantine,36.365,6.6147,39.2,93,0,3.44,DZ,1613099841
Saquarema,-22.92,-42.5103,75.2,94,75,5.75,BR,1613099841
Bonavista,48.6499,-53.1147,25.0,93,100,11.5,CA,1613099841
Popondetta,-8.7537,148.2534,89.37,59,82,6.26,PG,1613099841
Severo-Kuril'sk,50.6789,156.125,30.13,93,97,4.59,RU,1613099841
San Cristobal,7.7669,-72.225,65.73,87,72,1.77,VE,1613099841
Beringovskiy,63.05,179.3167,-20.78,85,74,20.11,RU,1613099841
Tuzha,57.6062,47.936,-0.49,93,100,6.06,RU,1613099841
Ermelo,-26.5333,29.9833,56.53,94,74,8.19,ZA,1613099842
La Cruz,23.9167,-106.9,62.01,93,0,1.01,MX,1613099842
Sibay,52.7181,58.6658,5.65,94,100,4.65,RU,1613099842
Igarka,67.4667,86.5833,-30.08,84,0,1.66,RU,1613099842
Vardø,70.3705,31.1107,21.61,96,71,18.88,NO,1613099842
Kaz,52.9113,87.3105,-10.46,86,0,2.19,RU,1613099842
Kaitong,44.8135,123.15,33.1,83,40,13.35,CN,1613099842
Chumikan,54.7183,135.315,16.61,95,100,14.58,RU,1613099842
Omsukchan,62.5333,155.8,-3.78,90,76,5.35,RU,1613099843
Tadine,-21.55,167.8833,80.71,72,93,4.12,NC,1613099843
Byron Bay,-28.65,153.6167,82.99,57,11,17.27,AU,1613099843
Juneau,58.3019,-134.4197,26.6,26,1,18.41,US,1613099772
Smithers,54.7804,-127.1743,-2.2,60,1,3.44,CA,1613099707
Pevek,69.7008,170.3133,-23.24,84,46,2.19,RU,1613099843
Tres Arroyos,-38.3739,-60.2798,65.7,85,16,9.04,AR,1613099843
Ukiah,39.1502,-123.2078,50.0,87,90,5.75,US,1613100360
Turukhansk,65.8167,87.9833,-25.51,82,36,4.99,RU,1613099843
Alwar,27.5667,76.6,65.35,35,99,2.1,IN,1613099843
Souillac,-20.5167,57.5167,80.6,69,40,6.91,MU,1613099843
Gimli,50.6336,-96.9907,-22.0,76,90,3.44,CA,1613099844
Lerum,57.7745,12.2697,17.01,78,0,9.22,SE,1613099844
Saint-Pierre,-21.3393,55.4781,80.6,65,0,11.5,RE,1613099844
Lahuachaca,-17.3667,-67.6667,45.39,82,98,8.97,BO,1613099844
Chicama,-7.8447,-79.1469,74.59,68,95,4.21,PE,1613099844
Avarua,-21.2078,-159.775,84.2,70,75,4.61,CK,1613099633
Mmabatho,-25.85,25.6333,64.4,94,0,3.44,ZA,1613099844
Najrān,17.4924,44.1277,51.8,66,0,1.01,SA,1613099844
Nahavand,34.1885,48.377,37.11,68,0,2.24,IR,1613099844
Lorengau,-2.0226,147.2712,82.9,77,80,4.38,PG,1613099844
Havre-St-Pierre,50.2334,-63.5986,26.6,74,90,11.5,CA,1613099845
Teahupoo,-17.8333,-149.2667,84.2,58,75,5.75,PF,1613099845
Pitimbu,-7.4706,-34.8086,78.8,83,75,6.91,BR,1613099845
Lázaro Cárdenas,17.9583,-102.2,72.1,83,24,4.43,MX,1613099845
Livingstone,-17.8419,25.8543,66.92,97,100,0.51,ZM,1613099845
Copiague,40.6815,-73.3998,28.99,46,1,5.75,US,1613099555
San Blas,21.5167,-105.2667,64.42,81,21,2.13,MX,1613099845
Jaguariaíva,-24.2511,-49.7058,63.0,99,100,1.01,BR,1613099846
Pozo Colorado,-23.4923,-58.7972,73.58,63,26,1.99,PY,1613099846
Ligaya,12.6599,120.8923,84.56,67,65,3.33,PH,1613099846
Keningau,5.3378,116.1602,86.0,79,20,5.75,MY,1613099846
Ciudad del Carmen,18.6333,-91.8333,77.77,82,0,12.59,MX,1613099846
Ust'-Ordynskiy,52.805,104.7508,-0.4,78,40,11.18,RU,1613099846
Provincia di Ancona,43.55,13.1667,45.0,53,90,8.05,IT,1613099846
Dingle,10.9995,122.6711,85.23,70,18,1.81,PH,1613099846
Neiafu,-18.65,-173.9833,84.2,79,20,10.36,TO,1613099846
Abu Samrah,35.3029,37.1841,50.29,63,0,5.7,SY,1613099847
Tomigusuku,26.185,127.675,68.0,77,75,20.71,JP,1613099847
Baraboo,43.4711,-89.7443,1.99,85,90,6.91,US,1613099847
Broome,42.2506,-75.833,12.2,79,1,11.5,US,1613099713
Saint George,37.1041,-113.5841,59.0,35,1,3.44,US,1613099547
Atar,20.5169,-13.0499,65.34,21,0,10.56,MR,1613099847
Vila,42.0304,-8.1588,48.0,96,57,11.99,PT,1613099847
Batagay,67.6333,134.6333,-6.99,87,0,1.95,RU,1613099847
Dudinka,69.4058,86.1778,-17.88,88,97,4.7,RU,1613099847
Prince Rupert,54.3161,-130.3201,24.8,27,1,13.8,CA,1613099684
Xining,36.6167,101.7667,36.82,63,100,1.61,CN,1613099847
Kununurra,-15.7667,128.7333,93.2,52,89,5.75,AU,1613099848
Dwārka,22.2394,68.9678,70.86,68,0,7.67,IN,1613099848
Chimbote,-9.0853,-78.5783,72.81,74,100,5.46,PE,1613099801
Maunatlala,-22.597,27.6301,67.53,78,36,3.49,BW,1613099848
Eldorado,-23.7869,-54.2836,68.34,91,34,1.54,BR,1613099848
Port Keats,-14.25,129.55,87.24,71,80,10.07,AU,1613099848
Mumford,5.2618,-0.759,80.6,85,36,11.07,GH,1613099848
Iranshahr,27.2025,60.6848,53.6,17,0,4.61,IR,1613099848
Innisfail,-17.5333,146.0333,82.38,81,66,6.17,AU,1613099848
Boksitogorsk,59.474,33.8485,-9.58,90,4,4.65,RU,1613099848
Makakilo City,21.3469,-158.0858,80.6,57,1,8.05,US,1613099849
Ajaigarh,24.9,80.2667,68.41,29,91,2.59,IN,1613099849
Perth,-31.9333,115.8333,80.01,41,0,13.8,AU,1613099740
Tahe,52.3333,124.7333,23.61,96,100,3.87,CN,1613099652
Jackson,42.4165,-122.8345,42.8,87,90,0.38,US,1613099734
Naze,28.3667,129.4833,64.4,77,75,23.02,JP,1613099849
Nome,64.5011,-165.4064,12.2,85,90,16.11,US,1613099849
Bilāspur,22.0833,82.15,68.14,27,75,3.98,IN,1613099849
Muzaffarabad,34.37,73.4711,53.13,39,76,6.24,PK,1613099849
Stykkisholmur,65.0757,-22.7297,32.4,91,100,11.68,IS,1613099849
Muyinga Province,-2.8333,30.3333,60.67,94,100,2.26,BI,1613099850
Berlevåg,70.8578,29.0864,21.54,91,69,14.29,NO,1613099850
Matadi,-5.8167,13.45,76.1,90,100,2.59,CD,1613099850
Ponta Delgada,37.7333,-25.6667,61.0,88,40,26.46,PT,1613099850
Zhangjiakou,40.81,114.8794,38.64,54,3,0.38,CN,1613099850
Gannan,47.9147,123.5031,27.52,86,0,14.56,CN,1613099850
Redlands,34.0556,-117.1825,60.8,63,1,4.61,US,1613099850
Yangi Marg`ilon,40.4272,71.7189,37.4,81,6,4.61,UZ,1613099850
Benicarló,40.4165,0.4271,54.0,72,99,3.0,ES,1613099850
Ilulissat,69.2167,-51.1,10.4,67,90,13.8,GL,1613099851
Aksarka,66.5606,67.7975,-27.08,83,34,3.49,RU,1613099851
Staryy Nadym,65.6118,72.6842,-29.07,86,95,5.5,RU,1613099851
Opotiki,-38.0833,177.2833,77.0,57,0,7.0,NZ,1613099851
College,64.8569,-147.8028,12.0,78,75,4.45,US,1613099728
Half Moon Bay,37.4636,-122.4286,55.99,93,90,16.11,US,1613099851
Ocós,14.5094,-92.1933,73.4,100,20,6.4,GT,1613099851
Vanavara,60.34,102.2797,-16.1,87,96,5.68,RU,1613099851
Santa Fe,-31.6333,-60.7,73.99,76,73,1.01,AR,1613099640
Puebla,18.8333,-98.0,60.73,43,3,5.08,MX,1613099851
Ontario,34.0633,-117.6509,57.99,72,99,11.5,US,1613099571
Freeport,40.6576,-73.5832,28.99,46,1,5.75,US,1613099737
Xai-Xai,-25.0519,33.6442,78.57,88,100,12.82,MZ,1613099717
Yārāda,17.65,83.2667,75.2,60,56,0.98,IN,1613099852
Asunción Nochixtlán,17.4667,-97.2333,54.03,58,0,3.91,MX,1613099852
Terråk,65.087,12.3715,35.6,87,90,14.97,NO,1613099852
Cavalcante,-13.7975,-47.4583,71.01,81,90,2.86,BR,1613099852
Nizhniy Odes,63.6445,54.856,-14.46,89,100,2.24,RU,1613099852
Baruun-Urt,46.6806,113.2792,7.23,88,33,6.6,MN,1613099852
Boshnyakovo,49.6333,142.1667,17.71,97,88,3.2,RU,1613099853
Launceston,-41.45,147.1667,71.6,53,40,19.57,AU,1613099853
Paamiut,61.994,-49.6678,26.62,87,99,9.57,GL,1613099853
Port Lincoln,-34.7333,135.8667,66.22,59,96,12.33,AU,1613099853
Manono,-7.3,27.4167,70.05,93,100,2.33,CD,1613099853
KwaDukuza,-29.3282,31.2895,69.8,94,20,4.03,ZA,1613099853
Blahodatne,50.6637,24.2492,12.0,84,100,13.73,UA,1613099853
Evensk,61.95,159.2333,3.36,86,0,7.25,RU,1613099853
Isangel,-19.55,169.2667,86.0,74,75,3.62,VU,1613099854
Klaksvík,62.2266,-6.589,30.2,74,20,6.91,FO,1613099854
Usinsk,65.9939,57.5281,-23.66,87,100,5.01,RU,1613099854
Beaufort,5.3473,115.7455,82.0,89,40,4.61,MY,1613099854
Necochea,-38.5473,-58.7368,64.99,93,100,5.01,AR,1613099854
Shelburne,44.0787,-80.2041,8.6,66,1,4.61,CA,1613099705
São João da Barra,-21.6403,-41.0511,77.0,87,100,13.8,BR,1613099854
Niquero,20.0431,-77.5828,75.69,76,0,7.81,CU,1613099854
Vanimo,-2.6741,141.3028,85.82,65,61,5.32,PG,1613099854
Krasnyy Oktyabr',56.1167,38.8833,4.96,94,100,8.95,RU,1613099854
Caniço,32.6333,-16.85,57.99,77,20,4.61,PT,1613099854
East London,-33.0153,27.9116,71.6,100,75,9.22,ZA,1613099798
Mount Isa,-20.7333,139.5,93.2,43,40,12.66,AU,1613099855
Kiryat Gat,31.61,34.7642,51.01,84,0,1.07,IL,1613099839
Moroni,-11.7022,43.2551,80.47,76,100,15.14,KM,1613099855
Verkhoyansk,67.5447,133.385,-8.77,85,0,1.7,RU,1613099855
São Filipe,14.8961,-24.4956,71.19,69,0,9.33,CV,1613099855
Hithadhoo,-0.6,73.0833,81.48,77,88,12.3,MV,1613099691
Bengkulu,-3.8004,102.2655,84.11,65,97,4.18,ID,1613099855
Viramgam,23.1225,72.0484,66.2,39,40,4.61,IN,1613099855
Amapá,1.0,-52.0,72.23,98,48,2.48,BR,1613099855
Anadyr,64.75,177.4833,-25.01,68,0,15.66,RU,1613099671
Simões,-7.5989,-40.8178,73.18,84,43,12.73,BR,1613099856
Ruwi,23.5996,58.5507,62.6,67,0,3.44,OM,1613099856
Charters Towers,-20.1,146.2667,85.32,57,83,8.9,AU,1613099856
Luena,-11.7833,19.9167,61.16,87,87,3.09,AO,1613099856
Mád,48.2,21.2833,12.0,61,0,6.91,HU,1613099856
La Palma,33.8464,-118.0467,57.2,76,40,5.75,US,1613099856
Vao,-22.6667,167.4833,77.47,76,17,7.23,NC,1613099856
Lānja,16.85,73.55,72.52,35,67,2.66,IN,1613099856
St. George's,12.0564,-61.7485,77.0,83,20,17.27,GD,1613099857
Shingū,33.7333,135.9833,57.2,44,75,5.75,JP,1613099857
Catalina,32.5056,-110.9211,60.01,36,0,3.29,US,1613099857
Bilma,18.6853,12.9164,64.45,24,0,9.64,NE,1613099857
Doka,13.5167,35.7667,69.26,24,95,5.88,SD,1613099857
Bālurghāt,25.2167,88.7667,71.62,41,13,3.98,IN,1613099857
Tam Ky,15.5667,108.4833,75.2,53,20,8.05,VN,1613099857
Kambove,-10.8764,26.5969,62.51,100,100,4.88,CD,1613099857
Avera,33.194,-82.5271,60.01,96,90,3.83,US,1613099857
Sovetsk,55.0839,21.8785,4.5,94,2,7.56,RU,1613099858
Hohhot,40.8106,111.6522,32.0,40,75,4.47,CN,1613099763
Alofi,-19.0595,-169.9187,86.0,66,40,13.8,NU,1613099858
Coyhaique,-45.5752,-72.0662,51.8,62,0,3.44,CL,1613099654
Krasnoborsk,61.5598,45.934,-2.9,92,100,3.96,RU,1613099858
Oranjestad,12.524,-70.027,78.8,73,20,17.27,AW,1613099606
Aklavik,68.2191,-135.0107,1.4,78,100,6.91,CA,1613099858
Tūkrah,32.5341,20.5791,56.12,76,18,9.48,LY,1613099858
Ostrovnoy,68.0531,39.5131,8.24,91,100,3.76,RU,1613099858
Tomatlán,19.9333,-105.25,61.21,90,0,2.73,MX,1613099858
Obzor,42.8167,27.8833,33.8,60,40,19.57,BG,1613099859
Kalāleh,37.3807,55.4916,42.8,93,0,2.3,IR,1613099660
Arrifes,37.7667,-25.7,61.0,88,40,26.46,PT,1613099859
Moranbah,-22.0016,148.0466,86.97,41,92,10.58,AU,1613099859
