City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Mananara,-16.1667,49.7667,74.16,86,83,4.38,MG,1613266216
Port Elizabeth,-33.918,25.5701,73.4,94,0,6.91,ZA,1613266217
Nikolskoye,59.7035,30.7861,17.6,86,75,6.71,RU,1613266217
Chicama,-7.8447,-79.1469,74.59,65,75,6.85,PE,1613266217
Avarua,-21.2078,-159.775,84.2,74,12,8.05,CK,1613266052
Bubaque,11.2833,-15.8333,77.92,63,0,8.9,GW,1613266217
Arman',59.7,150.1667,3.29,82,4,6.85,RU,1613266217
Hasaki,35.7333,140.8333,59.0,76,75,1.14,JP,1613266218
Pokhara,28.2333,83.9833,60.87,40,47,2.24,NP,1613266218
Sibolga,1.7427,98.7792,83.53,66,47,1.72,ID,1613266218
Narsaq,60.9167,-46.05,44.6,33,75,9.22,GL,1613266218
Blagoyevo,63.3667,47.9167,-8.1,89,100,7.4,RU,1613266218
Banikoara,11.2985,2.4386,72.9,18,0,4.63,BJ,1613266218
Stokmarknes,68.5646,14.9108,26.01,73,89,3.0,NO,1613266219
Olinda,-8.0089,-34.8553,78.8,73,75,9.22,BR,1613266219
Kachug,53.9606,105.8817,-4.97,88,100,1.43,RU,1613266219
Kruisfontein,-34.0033,24.7314,72.0,95,98,4.41,ZA,1613266219
Thompson,55.7435,-97.8558,-20.2,76,40,2.3,CA,1613266219
Dunedin,-45.8742,170.5036,64.09,63,100,3.49,NZ,1613266219
Margate,51.3813,1.3862,33.01,45,100,5.99,GB,1613266220
Mahébourg,-20.4081,57.7,78.8,83,40,12.66,MU,1613266220
Comodoro Rivadavia,-45.8667,-67.5,71.6,28,0,23.02,AR,1613266201
Guerrero Negro,27.9769,-114.0611,58.53,74,100,18.25,MX,1613266220
Mataura,-46.1927,168.8643,63.66,63,100,1.03,NZ,1613266220
Pimentel,-6.8367,-79.9342,75.2,73,0,20.71,PE,1613266221
Arrondissement de Clermont,49.5,2.4167,24.01,68,0,11.5,FR,1613266221
Huilong,31.8111,121.655,57.99,80,80,4.0,CN,1613266221
Virtsu,58.5716,23.5115,30.0,77,100,3.0,EE,1613266221
Suoyarvi,62.0833,32.35,1.71,94,88,6.64,RU,1613266221
Rājpīpla,21.8667,73.5,64.4,82,0,2.3,IN,1613266221
Amarante do Maranhão,-5.5667,-46.7422,73.08,98,100,1.83,BR,1613266221
Ambunti,-4.2365,142.8448,91.72,55,97,3.27,PG,1613266221
Carnarvon,-24.8667,113.6333,86.0,79,75,6.91,AU,1613266222
Abu Dhabi,24.4667,54.3667,66.2,94,20,1.14,AE,1613266144
Luanda,-8.8368,13.2343,78.8,83,40,5.75,AO,1613266222
Aswān,24.0934,32.907,61.84,31,0,9.51,EG,1613265993
Santa Cruz de la Sierra,-17.8,-63.1667,78.8,78,75,5.75,BO,1613266196
Jackson,42.4165,-122.8345,46.99,80,79,1.99,US,1613266097
Ayorou,14.7308,0.9174,76.01,16,0,8.55,NE,1613266222
Bambous Virieux,-20.3428,57.7575,78.8,83,40,12.66,MU,1613266222
Kiama,-34.6833,150.8667,73.0,60,75,13.8,AU,1613266223
Auki,-8.7676,160.7034,81.91,81,100,8.7,SB,1613266223
Hilo,19.7297,-155.09,80.6,69,20,8.05,US,1613266138
Taltal,-25.4,-70.4833,67.6,69,0,3.98,CL,1613266223
Bugiri,0.5714,33.7417,69.24,76,100,6.24,UG,1613266223
New Norfolk,-42.7826,147.0587,71.01,52,0,4.0,AU,1613266114
Vila Franca do Campo,37.7167,-25.4333,59.0,72,20,21.85,PT,1613266223
Bemidji,47.4736,-94.8803,-20.2,69,1,6.91,US,1613266224
Ilulissat,69.2167,-51.1,14.0,79,90,12.66,GL,1613266224
East London,-33.0153,27.9116,76.55,85,93,13.0,ZA,1613266224
Faanui,-16.4833,-151.75,81.9,68,27,4.65,PF,1613266224
Asău,46.4333,26.4,19.0,45,21,7.09,RO,1613266224
Chui,-33.6971,-53.4616,69.53,93,43,7.83,UY,1613266224
Kahului,20.8947,-156.47,80.6,57,40,10.36,US,1613266224
Hulan Ergi,47.2042,123.6333,6.8,81,2,10.85,CN,1613266225
Torbay,47.6666,-52.7314,26.01,74,90,11.5,CA,1613266225
Xaçmaz,41.4635,48.806,35.89,81,100,3.49,AZ,1613266225
Huarmey,-10.0681,-78.1522,72.95,73,60,7.72,PE,1613265994
Valparaíso,-33.0393,-71.6273,64.4,82,90,6.91,CL,1613266225
Airai,-8.9266,125.4092,71.98,78,100,3.74,TL,1613266225
Sitka,57.0531,-135.33,35.6,38,1,10.36,US,1613266225
Ayagoz,47.9714,80.4392,9.0,86,0,5.1,KZ,1613266226
Maragogi,-9.0122,-35.2225,76.96,86,40,8.46,BR,1613266226
Bafra,41.5678,35.9069,37.4,93,75,2.3,TR,1613266226
Manaus,-3.1019,-60.025,75.2,100,75,3.44,BR,1613266226
Vallenar,-28.5708,-70.7581,62.65,62,0,0.85,CL,1613266226
Atkinson,42.8384,-71.147,26.6,63,90,3.44,US,1613266226
Nieuw Amsterdam,5.8833,-55.0833,79.0,83,20,8.05,SR,1613266226
Beringovskiy,63.05,179.3167,4.89,94,100,16.96,RU,1613266227
San Quintín,30.4833,-115.95,57.42,76,100,14.29,MX,1613266227
Svetlaya,46.5389,138.3297,34.29,84,61,6.55,RU,1613266227
Leningradskiy,69.3833,178.4167,-10.68,86,100,4.45,RU,1613266227
Vrises,35.492,23.8899,59.0,87,20,3.44,GR,1613266227
Torquay,50.4638,-3.5143,42.01,1,100,5.01,GB,1613266227
Tasiilaq,65.6145,-37.6368,32.63,92,100,28.72,GL,1613266125
Sobolevo,54.4299,31.8996,7.23,90,97,14.47,RU,1613266227
Longonjo,-12.9067,15.2533,55.08,73,99,1.3,AO,1613266228
Nome,64.5011,-165.4064,23.0,63,75,4.61,US,1613266228
Quesnel,52.9999,-122.5029,-0.4,78,1,2.3,CA,1613266228
Walvis Bay,-22.9575,14.5053,68.0,83,76,3.44,NA,1613266228
Xinqing,48.2333,129.5,4.35,85,59,5.12,CN,1613266228
Kondopoga,62.2057,34.2614,3.2,85,94,6.71,RU,1613266228
Paciran,-6.8767,112.3761,82.04,76,100,5.66,ID,1613266228
Meulaboh,4.1363,96.1285,81.81,72,60,4.23,ID,1613266228
Qaanaaq,77.484,-69.3632,7.61,76,0,5.88,GL,1613266229
Lavrentiya,65.5833,-171.0,0.72,92,100,10.87,RU,1613266229
Tilichiki,60.4667,166.1,-13.59,87,86,10.78,RU,1613266229
Fonte Boa,-2.4959,-66.2662,75.04,96,100,1.79,BR,1613266229
Kabare,-2.4683,28.8242,61.79,83,100,0.74,CD,1613266229
Yeppoon,-23.1333,150.7333,89.6,45,40,10.36,AU,1613266229
Ribeira Grande,38.5167,-28.7,57.67,68,86,29.37,PT,1613266229
Iqaluit,63.7506,-68.5145,-9.4,64,20,3.44,CA,1613266230
Geraldton,-28.7667,114.6,82.4,54,40,9.22,AU,1613266230
Toamasina,-18.1667,49.3833,75.2,94,75,4.61,MG,1613266230
Kysyl-Syr,63.8986,122.7617,-13.59,88,100,8.32,RU,1613266230
Bredasdorp,-34.5322,20.0403,64.4,88,0,3.44,ZA,1613266230
Cidreira,-30.1811,-50.2056,73.62,84,96,4.79,BR,1613266230
Necochea,-38.5473,-58.7368,66.99,94,100,3.0,AR,1613266230
Vao,-22.6667,167.4833,80.08,74,0,8.72,NC,1613266230
La Romana,18.4273,-68.9728,73.4,94,40,8.23,DO,1613266230
Constitución,-35.3333,-72.4167,56.39,87,50,8.77,CL,1613266231
Ancud,-41.8697,-73.8203,57.0,71,0,4.61,CL,1613266231
Hambantota,6.1241,81.1185,73.4,100,40,1.14,LK,1613266231
Nogliki,51.8333,143.1667,19.69,95,99,4.74,RU,1613266231
Smithers,54.7804,-127.1743,17.6,53,20,9.22,CA,1613266231
Vanimo,-2.6741,141.3028,83.98,75,77,6.35,PG,1613266231
Kiunga,-6.1219,141.2906,81.12,80,85,3.06,PG,1613266231
Waipawa,-41.4122,175.5153,68.0,60,100,21.85,NZ,1613266231
Barsovo,61.1667,73.1667,-18.4,76,0,4.47,RU,1613266232
Katsuura,35.1333,140.3,55.99,58,75,4.61,JP,1613266232
Enshi,30.3,109.4833,58.69,62,0,0.96,CN,1613266232
Ponta do Sol,32.6667,-17.1,57.2,72,20,5.75,PT,1613266232
Hong Kong,22.2855,114.1577,68.0,83,7,4.61,HK,1613266232
Mercedes,-34.6515,-59.4307,68.0,99,5,4.65,AR,1613266232
Araouane,18.9048,-3.5265,71.74,17,0,10.58,ML,1613266232
Lüderitz,-26.6481,15.1594,64.54,83,0,8.84,NA,1613266232
Dudinka,69.4058,86.1778,-27.33,85,100,2.68,RU,1613266233
Vostok,46.4856,135.8833,21.97,96,100,8.61,RU,1613266233
Carutapera,-1.195,-46.02,77.92,89,100,7.29,BR,1613265991
Forsytheganj,52.6333,29.7333,11.77,95,100,13.18,BY,1613266233
Bilibino,68.0546,166.4372,-8.95,85,100,7.14,RU,1613266233
Saint-François,46.4154,3.9054,21.2,73,0,5.75,FR,1613266233
Hervey Bay,-25.2986,152.8535,81.0,71,94,4.0,AU,1613266233
George Town,5.4112,100.3354,82.4,73,20,3.44,MY,1613266132
Isangel,-19.55,169.2667,86.0,74,40,8.05,VU,1613266233
São Filipe,14.8961,-24.4956,70.93,72,0,11.63,CV,1613266234
Shache,38.4167,77.2406,37.72,72,16,6.22,CN,1613266234
Akdepe,42.0551,59.3788,44.6,75,0,6.91,TM,1613266234
Srikakulam,18.3,83.9,69.13,67,0,5.1,IN,1613266234
Acapulco de Juárez,16.8634,-99.8901,77.0,69,20,6.91,MX,1613266091
Kapuskasing,49.4169,-82.4331,-2.2,65,100,5.75,CA,1613266234
Sühbaatar,50.2314,106.2078,-8.73,87,100,3.4,MN,1613266234
Rosarito,32.3333,-117.0333,55.4,76,90,18.41,MX,1613266234
Thap Than,15.4606,99.8917,80.01,91,43,8.57,TH,1613266234
Bol,13.4586,14.7147,74.21,40,0,13.06,TD,1613266235
Thanh Hoa,19.8,105.7667,69.96,68,5,1.59,VN,1613266235
Angoche,-16.2325,39.9086,77.25,87,100,12.5,MZ,1613266235
Brae,60.3964,-1.353,39.2,65,90,35.68,GB,1613266235
Jiangyou,31.7667,104.7167,52.14,74,49,2.24,CN,1613266005
Labuhan,-6.8844,112.2051,82.02,76,100,5.55,ID,1613266235
Antofagasta,-23.65,-70.4,68.0,68,0,4.61,CL,1613266236
Buraidah,26.326,43.975,55.4,76,0,2.3,SA,1613266236
Ketchikan,55.3422,-131.6461,37.4,35,1,10.36,US,1613266236
Follonica,42.9263,10.7616,35.01,51,0,18.1,IT,1613266236
Flinders,-34.5833,150.8552,75.99,60,75,13.8,AU,1613266236
Norman Wells,65.282,-126.8329,-7.6,77,1,4.61,CA,1613266236
Ust'-Karsk,52.7011,118.8077,-8.59,83,48,2.39,RU,1613266236
Calderitas,18.55,-88.25,77.25,81,0,6.2,MX,1613266236
Castro,-24.7911,-50.0119,61.86,94,2,3.83,BR,1613266237
Vestmannaeyjar,63.4427,-20.2734,41.74,81,99,36.48,IS,1613266237
Punta Alta,-38.8759,-62.0736,70.84,75,100,11.18,AR,1613266237
Sémbé,1.6481,14.5806,74.41,77,0,3.31,CG,1613266237
Fayaoué,-20.65,166.5333,80.51,69,0,4.38,NC,1613266237
Baykit,61.67,96.37,-17.73,83,100,1.7,RU,1613266237
Laguna,38.421,-121.4238,62.01,44,1,6.91,US,1613266237
Verkhnedneprovskiy,54.9813,33.3457,4.73,94,100,9.26,RU,1613266237
Colesberg,-30.72,25.0972,70.11,62,82,8.12,ZA,1613266237
Farafangana,-22.8167,47.8333,76.62,85,100,9.64,MG,1613266237
Dingle,10.9995,122.6711,81.01,82,100,10.42,PH,1613266238
Bambanglipuro,-7.95,110.2833,82.85,71,51,3.33,ID,1613266238
Rassvet,46.8333,40.75,19.76,91,100,22.24,RU,1613266238
Hattiesburg,31.3271,-89.2903,37.4,81,90,8.05,US,1613266044
Palmares do Sul,-30.2578,-50.5097,72.9,82,100,4.68,BR,1613266238
Mount Gambier,-37.8333,140.7667,66.2,55,75,14.97,AU,1613266238
Pangkalanbuun,-2.6833,111.6167,82.65,79,100,3.31,ID,1613266238
Iranshahr,27.2025,60.6848,55.4,26,0,6.91,IR,1613266238
Estelí,13.0919,-86.3538,69.75,78,100,3.58,NI,1613266238
La Reforma,25.0833,-108.05,69.01,85,44,1.01,MX,1613266239
Sungai Raya,0.7,108.9,81.73,70,92,8.68,ID,1613266239
Salinas,36.6777,-121.6555,55.4,67,1,16.11,US,1613266023
La Ronge,55.1001,-105.2842,-11.2,70,74,2.3,CA,1613266062
Sept-Îles,50.2001,-66.3821,10.99,66,1,5.75,CA,1613266239
Tabou,4.423,-7.3528,78.78,89,27,9.78,CI,1613266239
Port Moresby,-9.4431,147.1797,89.6,62,40,11.5,PG,1613266239
Sulangan,11.1373,123.7228,81.28,78,100,11.27,PH,1613266239
Verkhoyansk,67.5447,133.385,-15.34,85,17,0.98,RU,1613266239
San Patricio,28.017,-97.5169,35.6,93,90,9.22,US,1613266240
Payakumbuh,-0.2202,100.6308,76.53,82,50,2.71,ID,1613266240
Coos Bay,43.3665,-124.2179,50.0,81,90,11.5,US,1613266240
Novoagansk,61.9449,76.6625,-22.27,87,0,6.69,RU,1613266240
Samarai,-10.6167,150.6667,83.84,68,100,3.2,PG,1613266240
College,64.8569,-147.8028,6.01,66,20,3.44,US,1613266240
Oktyabr'skoye,43.0645,44.7417,28.0,93,100,8.95,RU,1613266240
Saint-Philippe,-21.3585,55.7679,77.0,78,75,13.8,RE,1613266241
Alvand,36.3187,49.1678,35.08,75,0,5.1,IR,1613266241
Portland,45.5234,-122.6762,30.99,69,90,11.5,US,1613265901
Cap Malheureux,-19.9842,57.6142,75.99,80,2,5.01,MU,1613266241
Fort Nelson,58.8053,-122.7002,-4.0,71,1,3.44,CA,1613266208
Batemans Bay,-35.7167,150.1833,69.01,72,6,4.0,AU,1613266088
Shubarkuduk,49.1447,56.4872,29.95,99,98,3.69,KZ,1613266241
Egvekinot,66.3167,-179.1667,-9.9,92,100,16.93,RU,1613266241
Batangafo,7.3008,18.2833,71.62,22,9,2.26,CF,1613266241
Kalabo,-14.97,22.6814,66.67,81,100,2.64,ZM,1613266242
Tadine,-21.55,167.8833,83.48,66,0,6.96,NC,1613266242
Acarí,-15.4311,-74.6158,73.78,66,3,2.95,PE,1613266242
Lahat,-3.8,103.5333,79.68,81,100,2.91,ID,1613266242
Qiyang,26.5911,111.8474,62.2,68,0,1.86,CN,1613266242
Pavino,59.1139,46.1414,3.04,94,100,9.37,RU,1613266242
Tazovsky,67.4667,78.7,-38.97,82,3,4.25,RU,1613266242
Kalmunai,7.4167,81.8167,77.81,89,50,8.48,LK,1613266242
Kulhudhuffushi,6.6221,73.07,79.59,63,5,3.91,MV,1613265970
Coquimbo,-29.9533,-71.3436,62.6,88,90,4.61,CL,1613266243
Spišské Podhradie,49.0009,20.7531,28.4,53,20,9.22,SK,1613266243
Lubango,-14.9172,13.4925,55.47,53,79,1.99,AO,1613266243
Yima,34.7381,111.8839,52.07,57,0,6.82,CN,1613266243
Umluj,25.0213,37.2685,74.77,56,0,6.17,SA,1613266243
Ixtapa,20.7,-105.2,71.6,64,90,8.05,MX,1613266243
Namtsy,62.7161,129.6658,-7.6,77,40,6.71,RU,1613266244
Chokurdakh,70.6333,147.9167,-19.21,78,0,1.25,RU,1613266244
Balkanabat,39.5108,54.3671,46.11,79,0,6.44,TM,1613266244
Provincia di Imperia,43.9667,7.7833,37.99,47,0,23.02,IT,1613266244
Haines Junction,60.7522,-137.5108,-9.4,64,0,0.81,CA,1613266244
Pevek,69.7008,170.3133,-14.06,88,76,4.83,RU,1613266244
Dilla,6.41,38.31,65.19,49,55,3.62,ET,1613266244
Marsabit,2.3284,37.9899,69.71,64,59,13.42,KE,1613266245
Lompoc,34.6391,-120.4579,55.4,71,1,13.8,US,1613266028
Ciudad Bolivar,8.1222,-63.5497,79.81,67,26,16.87,VE,1613266245
Caravelas,-17.7125,-39.2481,74.68,82,60,5.08,BR,1613266245
Kavieng,-2.5744,150.7967,84.18,74,75,6.67,PG,1613266245
Torit,4.4133,32.5678,80.42,36,40,4.34,SS,1613266245
Bayir,37.2687,28.2167,41.0,93,40,3.44,TR,1613266245
Sunrise Manor,36.2111,-115.0731,60.8,23,20,21.85,US,1613266245
Ol'ga,43.7444,135.2892,39.92,71,100,2.15,RU,1613266245
Marsá Maţrūḩ,31.3525,27.2453,48.2,81,0,3.44,EG,1613266245
Tulum,20.2167,-87.4667,78.01,83,40,3.44,MX,1613266245
Jalingo,8.8833,11.3667,73.36,19,8,0.87,NG,1613266246
Puerto Quijarro,-17.7833,-57.7667,74.05,94,2,1.7,BO,1613266246
Kiryat Gat,31.61,34.7642,52.0,93,0,4.61,IL,1613266023
Anchorage,61.2181,-149.9003,19.99,53,1,5.75,US,1613266211
Zapolyarnyy,69.4154,30.8136,-5.8,77,90,6.91,RU,1613266246
Port Augusta,-32.5,137.7667,80.01,64,0,13.8,AU,1613266246
Xichang,27.8964,102.2634,53.37,61,18,1.61,CN,1613266246
Waingapu,-9.6567,120.2641,84.42,71,100,6.55,ID,1613266246
Ust'-Koksa,50.2696,85.6108,5.9,75,21,1.05,RU,1613266246
Verkhnyaya Inta,65.9811,60.3094,-22.85,86,0,7.38,RU,1613266247
Mergen,49.1833,125.2167,0.91,86,0,8.46,CN,1613266247
Aksarka,66.5606,67.7975,-30.82,85,31,1.92,RU,1613266247
Burnie,-41.0667,145.9167,66.04,66,6,5.97,AU,1613266167
Srednekolymsk,67.45,153.6833,-15.56,85,100,9.35,RU,1613266247
Adrar,20.5022,-10.0711,64.74,24,0,11.68,MR,1613266247
Ola,59.5833,151.2833,1.72,82,0,7.36,RU,1613266247
Jiguaní,20.3667,-76.4272,78.8,44,75,4.61,CU,1613266247
Inhambupe,-11.7844,-38.3531,70.23,93,0,6.26,BR,1613266247
Dharapuram,10.7333,77.5167,71.6,83,40,4.61,IN,1613266248
Klaksvík,62.2266,-6.589,37.4,87,90,42.57,FO,1613266248
Amapá,1.0,-52.0,73.15,98,100,2.89,BR,1613266248
Oistins,13.0667,-59.5333,78.8,69,20,21.85,BB,1613266248
Souillac,-20.5167,57.5167,78.8,83,40,12.66,MU,1613266248
Quatre Cocos,-20.2078,57.7625,78.8,83,40,12.66,MU,1613266000
Impfondo,1.6381,18.0667,76.42,74,88,3.09,CG,1613265962
Lufilufi,-13.8745,-171.5986,87.8,74,40,10.36,WS,1613266248
Haradok,55.4624,29.9816,9.75,95,100,12.41,BY,1613266249
Sayán,-11.1361,-77.1933,71.74,60,90,2.46,PE,1613266249
Lorengau,-2.0226,147.2712,82.58,77,100,5.88,PG,1613266249
Fjerritslev,57.0813,9.2664,19.4,86,0,5.75,DK,1613266249
Clearwater,27.9659,-82.8001,73.99,78,100,12.91,US,1613266209
Iskateley,67.6803,53.1512,-20.7,88,27,2.24,RU,1613266249
San Andrés,12.5847,-81.7006,80.6,78,40,5.75,CO,1613266062
Xam Nua,20.4197,104.0439,56.41,88,90,2.28,LA,1613266041
Shizuishan,39.2333,106.7694,34.25,76,93,14.9,CN,1613266249
Shingū,33.7333,135.9833,62.6,55,75,10.36,JP,1613266223
Sangar,63.9242,127.4739,-12.23,89,100,6.82,RU,1613266250
Anadyr,64.75,177.4833,19.4,79,90,2.24,RU,1613266250
Pisco,-13.7,-76.2167,71.6,78,0,20.71,PE,1613266250
Bagotville,-28.9833,153.4167,71.6,94,90,24.16,AU,1613266250
Savinka,50.0785,47.0994,21.67,97,100,15.21,RU,1613266250
Nhulunbuy,-12.2333,136.7667,87.8,70,75,11.5,AU,1613266250
Sørland,67.667,12.6934,30.67,89,100,9.57,NO,1613266250
Iaciara,-14.0958,-46.6317,71.29,94,100,2.77,BR,1613266251
Emilio Carranza,19.9711,-96.6114,64.85,83,100,6.06,MX,1613266251
Spoleto,42.7448,12.7374,32.0,85,0,62.14,IT,1613266251
Prabumulih,-3.45,104.25,78.39,89,100,3.94,ID,1613266251
Purpe,64.4803,76.6897,-35.36,83,0,5.14,RU,1613266251
Formosa,-26.1775,-58.1781,73.4,88,0,2.3,AR,1613266078
Kviteseid,59.4022,8.4927,10.83,76,0,5.39,NO,1613266251
Layou,13.2,-61.2667,78.8,78,40,17.27,VC,1613266252
Khasan,42.4308,130.6434,32.49,97,100,7.94,RU,1613266252
Bandrele,-12.9067,45.1914,82.4,78,0,4.61,YT,1613266252
Fairbanks,64.8378,-147.7164,6.01,72,1,2.44,US,1613266252
Galveston,29.3669,-94.9669,45.0,65,90,17.27,US,1613266252
Saint George,37.1041,-113.5841,52.0,61,75,14.97,US,1613266252
San Rafael,-34.6177,-68.3301,78.1,37,26,1.88,AR,1613266252
Maunabo,18.0072,-65.8993,77.0,81,13,5.01,PR,1613266252
Tessalit,20.1986,1.0114,69.87,18,0,15.48,ML,1613266252
Mendi,-6.1761,143.6513,69.51,70,72,3.6,PG,1613266253
Soyo,-6.1349,12.3689,79.63,81,100,5.53,AO,1613266253
Sfântu Gheorghe,45.8667,25.7833,17.01,76,100,1.01,RO,1613266253
Padang,-0.9492,100.3543,78.8,89,20,1.14,ID,1613266253
Krapivinskiy,54.9992,86.8133,-0.4,78,90,8.95,RU,1613266253
Nizwá,22.9333,57.5333,56.07,61,0,2.1,OM,1613266253
Weligama,5.9667,80.4167,74.91,89,9,2.62,LK,1613266021
Nemuro,43.3236,145.575,37.4,56,0,3.44,JP,1613266253
Kununurra,-15.7667,128.7333,86.0,79,75,9.22,AU,1613266253
Kingman,35.1894,-114.053,50.0,53,90,12.66,US,1613266005
Andenes,69.3143,16.1194,26.6,80,75,11.5,NO,1613266254
Boshnyakovo,49.6333,142.1667,24.22,92,0,3.4,RU,1613266254
Teófilo Otoni,-17.8575,-41.5053,69.37,91,100,4.85,BR,1613265973
